index,amount_pred
54307,-0.05706018
54308,0.8179892
54309,0.4829509
54310,-0.058222886
54311,-0.35902688
54312,1.3592759
54313,-0.0009795581
54314,-0.047817674
54315,-0.0216555
54316,-0.11301259
54317,2.045559
54318,0.022955207
54319,-0.015205741
54320,1.5046836
54321,0.0042431946
54322,3.6578524
54323,0.18237522
54324,0.4817542
54325,-0.21874917
54326,1.2215434
54327,-0.008793514
54328,-0.01653725
54329,-0.00040074484
54330,-0.11407147
54331,-0.21897256
54332,-0.08358782
54333,0.070228614
54334,-0.08387676
54335,0.034757458
54336,0.23529737
54337,0.15172596
54338,0.14621022
54339,-0.19261903
54340,0.045686267
54341,0.24319941
54342,0.48959142
54343,-0.06838236
54344,0.07255665
54345,-0.13823242
54346,-1.537152
54347,0.20673737
54348,-0.31098676
54349,0.60371727
54350,-0.09653043
54351,0.53636694
54352,0.0008125426
54353,0.046898697
54354,0.00078760274
54355,-0.003010578
54356,0.41992196
54357,-0.27453133
54358,-1.2201586
54359,-0.29707393
54360,0.054306466
54361,6.6508856
54362,0.5091816
54363,0.05558497
54364,0.44736192
54365,-0.059637126
54366,-0.064085625
54367,-1.4095682
54368,0.123668864
54369,0.07465863
54370,-3.196327
54371,-1.3702192
54372,-0.12748
54373,-0.014018191
54374,-0.12909323
54375,-0.91882014
54376,0.0663647
54377,-1.1449171
54378,-0.25449163
54379,0.03599883
54380,0.021869516
54381,0.310778
54382,-0.66000485
54383,0.9723799
54384,0.66425496
54385,0.10457219
54386,0.71405613
54387,-0.07098884
54388,0.065539636
54389,-0.035420243
54390,1.6023304
54391,-0.09756816
54392,-0.30611673
54393,-1.5157164
54394,-0.001777973
54395,-0.08013989
54396,-0.27339688
54397,0.75526696
54398,-0.04224248
54399,0.35279718
54400,-0.1193995
54401,0.27015734
54402,0.031709295
54403,-0.91797215
54404,0.31994376
54405,1.4789088
54406,-0.045808394
54407,-0.027883241
54408,0.13896455
54409,-0.07641388
54410,0.014765404
54411,0.8190597
54412,-0.18897241
54413,0.043109875
54414,-0.10652732
54415,-2.7739923
54416,-0.087245144
54417,-0.04500496
54418,-0.05632366
54419,-0.26208943
54420,0.09815662
54421,-0.14774506
54422,-0.30348948
54423,-7.480923
54424,-0.034088735
54425,0.34423745
54426,-0.09518753
54427,1.5700294
54428,0.026390726
54429,0.058974627
54430,-1.0138541
54431,-0.70013183
54432,0.13790494
54433,0.03503038
54434,0.22322406
54435,-0.050370447
54436,0.0006941254
54437,0.22801135
54438,-0.08618459
54439,0.71184605
54440,-0.0936182
54441,0.023064492
54442,0.3130782
54443,-1.3822917
54444,-0.01848527
54445,-0.04412013
54446,-0.09794188
54447,0.037455536
54448,-0.088008255
54449,-0.026783144
54450,-0.065989085
54451,-0.08248395
54452,0.6641372
54453,1.2774724
54454,0.12130419
54455,0.58075434
54456,-0.03644572
54457,0.2005144
54458,0.009946806
54459,-0.12593797
54460,-0.07824669
54461,-0.29456225
54462,-0.15300073
54463,0.068330936
54464,0.65759677
54465,-0.6994759
54466,0.28374463
54467,0.6019353
54468,-0.07069726
54469,0.35524955
54470,0.038818095
54471,-0.04147791
54472,-0.03132583
54473,0.15598188
54474,-0.099283814
54475,-0.116599545
54476,-0.55549693
54477,-0.58932847
54478,0.37041828
54479,0.0029099626
54480,0.27712744
54481,-1.3651052
54482,-0.14774506
54483,-0.24306677
54484,0.08121789
54485,0.06751811
54486,-0.048069876
54487,-0.018552417
54488,0.013824558
54489,0.40185577
54490,-0.55698425
54491,0.50987977
54492,0.096046984
54493,0.62852305
54494,0.042411033
54495,-0.00020638667
54496,-0.002825256
54497,-0.53484577
54498,0.18448335
54499,0.75185245
54500,0.15546373
54501,-0.16149317
54502,-0.1620584
54503,-0.22415847
54504,-0.028772818
54505,0.58446914
54506,-0.22320509
54507,1.1191776
54508,0.29618058
54509,0.03970767
54510,0.44105908
54511,0.54257417
54512,0.28161705
54513,-0.07594847
54514,0.09703263
54515,-0.06859631
54516,-0.05432488
54517,0.04713236
54518,0.13707861
54519,0.026542509
54520,-0.0075892317
54521,0.7573411
54522,-0.12446785
54523,-0.19464003
54524,-0.09976879
54525,0.12791295
54526,0.21946423
54527,1.1965529
54528,-2.283291
54529,-0.0073030745
54530,-0.38639548
54531,0.1138732
54532,-0.19099405
54533,-0.3192203
54534,0.5445811
54535,0.27084106
54536,0.0004847492
54537,0.6645127
54538,-0.017426826
54539,-0.360141
54540,-0.16105494
54541,0.2542853
54542,1.2042876
54543,0.33600557
54544,0.05251167
54545,-0.06744937
54546,0.47845092
54547,0.30775192
54548,-0.089945145
54549,0.1362577
54550,0.13867079
54551,-0.05252562
54552,-0.01697011
54553,-0.2552538
54554,0.070644416
54555,-0.050684564
54556,-0.46548522
54557,0.17769158
54558,0.12558395
54559,-0.15181588
54560,0.07748523
54561,-0.042503234
54562,-0.70523894
54563,-0.21011102
54564,-0.5143646
54565,0.25877017
54566,-0.2209652
54567,0.5060159
54568,-0.093376495
54569,-0.42158875
54570,-0.015663888
54571,-0.033335384
54572,0.45883346
54573,-0.2666893
54574,0.4029708
54575,0.581461
54576,-0.2910957
54577,-8.775863
54578,0.24426728
54579,9.980455
54580,-0.079642996
54581,0.051268946
54582,-0.0946888
54583,0.2372554
54584,-0.09539207
54585,0.049953517
54586,-0.018517641
54587,0.012027202
54588,0.9710224
54589,0.7296821
54590,-0.2697878
54591,-0.014640581
54592,0.072110064
54593,0.015693795
54594,-0.044036176
54595,-0.060965057
54596,-0.01653725
54597,0.01199254
54598,0.24020769
54599,-0.50989044
54600,-1.7500631
54601,0.31334826
54602,0.06867895
54603,-0.17259642
54604,0.52073866
54605,0.9831111
54606,-0.25446707
54607,0.010028174
54608,-0.08328271
54609,-0.048118778
54610,-0.04589453
54611,-0.059913788
54612,0.06725059
54613,-0.5422681
54614,0.7913422
54615,0.024279756
54616,0.16238698
54617,0.02674446
54618,0.80417055
54619,-0.18331854
54620,-0.005092085
54621,0.0020220797
54622,-0.2613592
54623,0.0039057187
54624,0.14950013
54625,0.048216175
54626,-0.13313474
54627,0.11610414
54628,0.046189573
54629,-0.056196075
54630,0.26061773
54631,-0.04813235
54632,-0.0018980834
54633,0.0020220797
54634,0.008953171
54635,0.06472259
54636,0.07564171
54637,0.08063508
54638,-0.13573101
54639,0.09961203
54640,-0.130216
54641,0.28556985
54642,0.44198576
54643,-0.21795124
54644,0.061572272
54645,0.07520621
54646,0.16882166
54647,0.17681995
54648,-0.08528564
54649,-0.10967314
54650,0.011517752
54651,0.2802401
54652,2.7171674
54653,-0.15394068
54654,0.21400027
54655,0.00856678
54656,-0.04364359
54657,1.481875
54658,1.0386759
54659,0.861136
54660,0.035266448
54661,-0.40934736
54662,-0.017426826
54663,0.10887852
54664,0.7424942
54665,0.3929746
54666,-0.16328181
54667,1.1698183
54668,0.06611318
54669,0.052012097
54670,-2.1797297
54671,0.11468408
54672,0.9073425
54673,-0.17827249
54674,-0.08511866
54675,0.028131975
54676,-0.004013914
54677,0.014861165
54678,0.7113853
54679,-0.090842396
54680,-0.20657028
54681,-0.31220865
54682,-0.24064632
54683,0.19949596
54684,0.14733703
54685,-0.40164375
54686,0.16294026
54687,-0.07047573
54688,0.080087826
54689,0.6671171
54690,-0.65804833
54691,0.04751823
54692,0.59763247
54693,0.06286316
54694,0.13655004
54695,0.0022407738
54696,1.2591001
54697,-0.030687759
54698,0.020842962
54699,0.06655646
54700,-0.5043755
54701,0.55516165
54702,0.10250259
54703,0.045921233
54704,-0.03155763
54705,-0.043825965
54706,0.045567196
54707,-0.4101926
54708,-0.0769299
54709,0.049252998
54710,-1.5630244
54711,0.08731984
54712,0.41220337
54713,-0.050044138
54714,-4.850306
54715,0.33558828
54716,0.1611396
54717,-2.3146203
54718,-0.21627948
54719,0.11748231
54720,-0.009071227
54721,-0.13653854
54722,125.95935
54723,0.4255277
54724,-0.07201716
54725,-0.39500234
54726,0.55948436
54727,0.015720053
54728,-0.32651207
54729,0.6851497
54730,0.12242384
54731,-0.11356655
54732,0.24689427
54733,-0.05350865
54734,-0.1387386
54735,-0.022809217
54736,0.007462281
54737,-0.04635826
54738,0.7161355
54739,-0.5820577
54740,0.73433554
54741,0.20175305
54742,0.343191
54743,-0.08461826
54744,-0.38514483
54745,-0.010012992
54746,0.16315809
54747,0.8181702
54748,-0.02585741
54749,-0.083498925
54750,1.9715325
54751,0.63889915
54752,0.16628739
54753,-0.061919462
54754,0.69034576
54755,0.07647821
54756,-0.10941524
54757,-0.05757227
54758,0.009946806
54759,0.031521797
54760,0.9581918
54761,0.15775606
54762,-0.38845778
54763,0.09828927
54764,-0.006922439
54765,-0.07724528
54766,0.11631645
54767,-0.13042063
54768,-0.14237231
54769,0.13979661
54770,0.111230984
54771,-0.04943904
54772,0.8369322
54773,0.17771581
54774,-0.21907273
54775,0.06617932
54776,0.3677952
54777,-0.019107666
54778,-0.057786908
54779,-0.023809709
54780,0.20935884
54781,-4.370057
54782,-0.25047857
54783,0.028451102
54784,-0.06839725
54785,-0.08294812
54786,-0.32202402
54787,-0.20880929
54788,-0.09618994
54789,0.4235787
54790,0.12921405
54791,-0.30479833
54792,-0.06476022
54793,-0.024429733
54794,-0.02459262
54795,-0.08624455
54796,-0.0550034
54797,-0.11251078
54798,0.13906144
54799,0.110754296
54800,-0.6664183
54801,-0.042660657
54802,-0.078942366
54803,-0.030157471
54804,-0.12446785
54805,-1.0580386
54806,-0.6534169
54807,0.1220573
54808,0.14783283
54809,-0.037073266
54810,-1.8629115
54811,-0.09539207
54812,2.0021968
54813,0.04667026
54814,-0.08804781
54815,-0.0085085
54816,-0.5551111
54817,-0.55092925
54818,0.020979948
54819,-0.030032584
54820,0.6195406
54821,-0.09539207
54822,0.23402762
54823,0.0049632634
54824,-1.016812
54825,-0.05802616
54826,0.23033024
54827,0.35437497
54828,0.12636776
54829,-0.00087301014
54830,0.75444293
54831,0.4120609
54832,0.115647405
54833,-0.035420243
54834,0.013719152
54835,-0.32097352
54836,-0.0038931402
54837,0.04467762
54838,0.13705948
54839,0.20750834
54840,-0.22918947
54841,1.4366719
54842,-0.32173005
54843,-0.06541719
54844,-1.5233334
54845,0.14157446
54846,0.12386404
54847,0.43709147
54848,-0.027194982
54849,0.025169333
54850,0.02461517
54851,0.50297755
54852,-0.1477977
54853,-0.8239735
54854,0.013378253
54855,-0.31406823
54856,-0.121059835
54857,1.0443416
54858,-0.24442458
54859,-0.44581228
54860,0.24583864
54861,0.04268155
54862,-0.07608384
54863,0.002155867
54864,0.11200989
54865,0.15180176
54866,0.011245808
54867,-0.058826055
54868,0.73327696
54869,-0.08442924
54870,-0.049482595
54871,0.35451326
54872,-0.31269884
54873,-0.01067036
54874,0.09909387
54875,0.8969429
54876,0.047538634
54877,0.06419234
54878,0.45883346
54879,-0.06693718
54880,0.15786116
54881,2.8416953
54882,0.249645
54883,-0.03629538
54884,-0.50031316
54885,-0.026994478
54886,0.052608214
54887,-0.09569821
54888,0.107941985
54889,-0.0927344
54890,-0.0007938226
54891,-0.024093369
54892,0.35899562
54893,-0.6464585
54894,-0.092370994
54895,-0.04411737
54896,-0.05126978
54897,0.014125921
54898,0.015738616
54899,-0.00019077538
54900,0.0063456963
54901,-0.11301259
54902,-0.0073030745
54903,-0.12946741
54904,-0.05885729
54905,0.0021470007
54906,-0.082113996
54907,0.019478103
54908,0.04103924
54909,0.114199966
54910,-0.75149584
54911,-0.8535039
54912,0.31149465
54913,-0.11171642
54914,0.39138034
54915,0.10264262
54916,-0.36156383
54917,-0.14060675
54918,-0.5685505
54919,-0.2035666
54920,1.5167731
54921,0.040405978
54922,-0.5373034
54923,0.023277484
54924,0.0065974887
54925,0.87723815
54926,-0.04254392
54927,1.2282923
54928,-0.22950655
54929,0.35339418
54930,0.03056663
54931,-0.14746287
54932,-0.07998609
54933,-0.5777425
54934,0.0062339576
54935,-0.17552646
54936,-1.6426765
54937,0.14719957
54938,-0.01653725
54939,0.038406767
54940,0.32680684
54941,-0.21546243
54942,-0.18392415
54943,-0.23220572
54944,-0.3327584
54945,0.019787282
54946,0.04045858
54947,0.653559
54948,0.7280539
54949,0.5537711
54950,0.42550665
54951,-0.41622123
54952,0.6133386
54953,0.22638297
54954,-0.016576238
54955,-0.049625188
54956,0.00856678
54957,0.8546206
54958,0.010777498
54959,0.014548232
54960,-0.0041649076
54961,-0.052025788
54962,-0.24616334
54963,0.5712955
54964,1.0481539
54965,-0.005442903
54966,-0.052420318
54967,0.086145096
54968,-0.022023834
54969,13.554579
54970,-0.57480145
54971,1.0224897
54972,-0.11301259
54973,0.07162
54974,-0.0677355
54975,-0.43156275
54976,-0.16426195
54977,0.23155342
54978,-0.5427242
54979,0.29527172
54980,-0.12597793
54981,0.17030053
54982,0.03812136
54983,-0.36540058
54984,-0.21033987
54985,0.0023031575
54986,-0.11757481
54987,-0.03425626
54988,-0.016796594
54989,-0.106332496
54990,-0.14659241
54991,0.1486686
54992,3.3256423
54993,-0.05992875
54994,0.02943576
54995,0.7659984
54996,0.0029116566
54997,0.8973215
54998,0.45515305
54999,-0.15378019
55000,-0.41750348
55001,-0.046898093
55002,0.0044191713
55003,-0.0913305
55004,0.8777491
55005,-0.13204145
55006,0.39386418
55007,-0.04249182
55008,-0.05542354
55009,-0.035420243
55010,-0.09163704
55011,-0.06547455
55012,0.78000283
55013,0.02685001
55014,0.0056374865
55015,0.6663093
55016,-2.6446512
55017,-0.07218298
55018,-0.20116103
55019,0.420819
55020,0.013942182
55021,-0.124768674
55022,-4.672764
55023,0.052705448
55024,0.038304843
55025,0.0931867
55026,-0.017371176
55027,0.08869658
55028,0.251812
55029,-0.07998609
55030,2.3288624
55031,0.8310657
55032,-2.2440329
55033,3.0351636
55034,-0.36792788
55035,-0.07064608
55036,0.942845
55037,0.2827313
55038,0.78984845
55039,-0.03407253
55040,0.14774698
55041,-0.035420243
55042,0.5416598
55043,-0.33395478
55044,0.0011708336
55045,0.11035515
55046,-0.00875592
55047,-0.30634922
55048,0.008500192
55049,-2.2150736
55050,-0.07924194
55051,1.0289979
55052,-0.09993675
55053,-1.1198523
55054,1.1583368
55055,0.595316
55056,0.41105768
55057,0.7552108
55058,0.011936106
55059,4.3352094
55060,-0.117159575
55061,0.0072944085
55062,0.05439195
55063,-0.03722201
55064,-0.541323
55065,-1.3635409
55066,0.6090769
55067,-1.6361445
55068,-0.018728651
55069,0.061387897
55070,-0.1693171
55071,-0.0058312924
55072,0.7844781
55073,0.09546841
55074,-0.13820408
55075,-0.90817404
55076,-0.14114252
55077,0.020639937
55078,0.019798681
55079,0.07680214
55080,-0.25719982
55081,-2.0297892
55082,0.0004888321
55083,-1.4876164
55084,0.010921074
55085,-0.07675184
55086,0.28967473
55087,0.0633464
55088,2.0589752
55089,-0.44120866
55090,-0.008192651
55091,-0.35836673
55092,0.2193259
55093,-0.43731734
55094,0.22569795
55095,-0.41716436
55096,-0.06838236
55097,0.7073121
55098,0.6688356
55099,-0.15879664
55100,0.013615124
55101,0.23463707
55102,-0.3578391
55103,-0.035314005
55104,1.4599806
55105,0.020233892
55106,0.2890453
55107,-0.13579406
55108,-0.040759083
55109,-1.1108959
55110,-1.0411069
55111,1.4000684
55112,0.07385329
55113,0.83899075
55114,-0.06984096
55115,-0.13543111
55116,-0.08269774
55117,-0.26147726
55118,0.02048029
55119,-0.03419238
55120,-5.5191226
55121,-0.31451914
55122,0.19696757
55123,-0.029058987
55124,0.69609326
55125,0.036935914
55126,-0.09125356
55127,0.12161763
55128,0.057263646
55129,-0.08638977
55130,0.0016106735
55131,-0.6782773
55132,-0.10906477
55133,-0.8904101
55134,-0.06125688
55135,-82.59642
55136,0.028811092
55137,-0.026551718
55138,-1.140659
55139,0.06591749
55140,-0.066387534
55141,2.0363457
55142,0.094848305
55143,0.03970767
55144,0.48930347
55145,0.064284556
55146,0.6481697
55147,-0.014338277
55148,0.14276516
55149,-0.12837094
55150,-0.29919204
55151,0.10381906
55152,0.32666588
55153,-0.0784682
55154,1.6707116
55155,-0.033746418
55156,-0.25488588
55157,0.8702016
55158,-1.3881078
55159,-0.06635559
55160,-3.4996898
55161,-0.6564967
55162,0.022702776
55163,-0.11912078
55164,-0.06158806
55165,-1.0723027
55166,-6.160261
55167,0.031055607
55168,0.23374796
55169,1.007933
55170,5.801178
55171,0.5493359
55172,0.34020028
55173,-0.16136405
55174,0.044439945
55175,0.1752007
55176,0.08806717
55177,-0.09138064
55178,0.00035197986
55179,-0.24169649
55180,0.52564716
55181,-0.044229176
55182,0.49448586
55183,0.03924699
55184,1.5744613
55185,0.4795306
55186,14.056073
55187,0.24518572
55188,-1.255421
55189,0.012726929
55190,-0.27547136
55191,-0.029274667
55192,-2.9273498
55193,-0.28742525
55194,0.11195349
55195,-0.45804033
55196,-0.036923278
55197,-0.14493403
55198,-0.044791557
55199,-0.0632453
55200,-0.8027392
55201,0.17339897
55202,0.053028427
55203,0.2233494
55204,0.86086524
55205,-0.037025806
55206,0.04794168
55207,0.00777434
55208,0.42276266
55209,-0.061964165
55210,-0.03442652
55211,-0.12810566
55212,-0.13242766
55213,-0.24468984
55214,-0.37407354
55215,-1.3832227
55216,-0.057224344
55217,0.2800597
55218,0.527599
55219,-0.7430478
55220,0.1509593
55221,-0.0065969215
55222,0.17169994
55223,-0.035629716
55224,0.054885566
55225,-0.07514789
55226,1.0941381
55227,-0.65837365
55228,-0.45333698
55229,-0.04424678
55230,-0.5581863
55231,0.94485646
55232,0.14128011
55233,0.30639687
55234,-0.88972014
55235,-0.25158808
55236,-0.019479688
55237,-0.042897917
55238,-0.12170291
55239,0.5940348
55240,0.011182003
55241,-0.16957682
55242,-0.23316623
55243,0.010540314
55244,-0.037474796
55245,0.46232966
55246,0.14363995
55247,8.125553
55248,-0.8634345
55249,0.07402724
55250,-0.15919846
55251,-0.12777437
55252,0.08731984
55253,0.75484407
55254,0.29997635
55255,0.16309436
55256,-0.3255045
55257,-0.08838308
55258,1.0065573
55259,-0.120476514
55260,-0.29834127
55261,-0.027398558
55262,0.39145476
55263,0.7058423
55264,-0.094058536
55265,-0.35837033
55266,-0.8678325
55267,-0.00947245
55268,-0.2314603
55269,-0.45167655
55270,0.5643593
55271,0.033769645
55272,0.68711287
55273,-0.0033362205
55274,-0.044626296
55275,-0.14670059
55276,0.22508503
55277,-0.23123078
55278,-0.28840312
55279,-0.06333519
55280,-0.021801334
55281,1.3531811
55282,3.4246042
55283,-1.676798
55284,0.60679424
55285,1.415639
55286,0.6913529
55287,1.6562933
55288,-0.118134886
55289,0.0720585
55290,-0.09203944
55291,0.029336942
55292,0.043669816
55293,-0.032120463
55294,-0.081746556
55295,-0.035420243
55296,0.008991612
55297,-0.008002451
55298,0.35822186
55299,0.55017275
55300,-0.049849235
55301,-0.48824608
55302,0.13071264
55303,-0.202673
55304,1.7160984
55305,-0.062270835
55306,-1.1429236
55307,1.1155657
55308,-1.5310203
55309,-1.2571102
55310,-0.04594214
55311,0.20576584
55312,0.064723104
55313,-0.03398195
55314,0.08124222
55315,0.15005296
55316,-0.23910768
55317,-2.3139694
55318,1.0643612
55319,-0.71201974
55320,-0.11687756
55321,0.080600366
55322,1.8881366
55323,-1.1027343
55324,-0.23157863
55325,-0.8116818
55326,0.6445565
55327,-0.057949763
55328,0.5365071
55329,0.68481266
55330,0.9954404
55331,1.7332054
55332,-0.09171582
55333,-0.21587104
55334,0.03970767
55335,0.40864724
55336,0.25071323
55337,0.32389498
55338,1.078987
55339,-0.2531966
55340,-0.02854676
55341,-3.2836494
55342,-0.08046842
55343,-0.7323151
55344,0.0027197013
55345,0.024279756
55346,-0.8844553
55347,-0.3983344
55348,-0.06088499
55349,-0.29023233
55350,-0.024536537
55351,1.0011376
55352,-1.082146
55353,-0.31451914
55354,0.03207841
55355,-0.12610987
55356,-1.3819624
55357,0.015317772
55358,0.05850658
55359,-0.8799166
55360,-0.15300243
55361,0.023076199
55362,-0.24975866
55363,0.30021277
55364,0.7234959
55365,-0.030117609
55366,-0.048076984
55367,0.43808573
55368,-0.32298273
55369,0.663904
55370,-0.06522899
55371,0.024153223
55372,-0.07917545
55373,-0.62426376
55374,-0.22045228
55375,-0.068462364
55376,0.09057068
55377,0.06545212
55378,0.1435942
55379,-0.03099368
55380,0.29432052
55381,-0.0005963524
55382,-0.2551309
55383,0.105819665
55384,0.045567196
55385,0.8953139
55386,0.47396046
55387,-0.093629956
55388,0.48401687
55389,-0.010059051
55390,-0.012090325
55391,-0.018802322
55392,0.59448475
55393,1.4399968
55394,0.28114146
55395,-0.035420243
55396,-0.102549925
55397,0.8403389
55398,0.7615533
55399,0.11105114
55400,0.038818095
55401,0.48109084
55402,-0.08602711
55403,0.454228
55404,-0.077483796
55405,-0.15726982
55406,1.5083662
55407,-0.20415787
55408,-0.034898575
55409,-0.25715625
55410,-0.0048971702
55411,1.2441666
55412,0.026980316
55413,0.09081032
55414,0.0063456963
55415,0.5625795
55416,-0.0048345854
55417,0.00856678
55418,-0.060916465
55419,-0.118608415
55420,-0.0005963524
55421,-0.0673111
55422,-0.037213188
55423,-0.7635321
55424,0.13119839
55425,-0.0922275
55426,0.06436866
55427,-0.30850628
55428,-0.4627012
55429,0.19067031
55430,-0.6061826
55431,-0.07675184
55432,0.23739602
55433,0.36196604
55434,0.32650843
55435,0.06758745
55436,-0.042624217
55437,-0.018547254
55438,-0.022714134
55439,0.48823184
55440,0.12839457
55441,-0.03630982
55442,0.32292727
55443,0.2000351
55444,0.85037845
55445,0.03139506
55446,-0.16785045
55447,-0.5547794
55448,0.12286289
55449,-0.047814082
55450,-0.32291144
55451,-0.47040495
55452,-0.659299
55453,0.037510496
55454,-0.28266868
55455,1.3809298
55456,-0.18833804
55457,0.9042218
55458,-0.16924089
55459,-0.31839827
55460,-0.24776648
55461,0.0931867
55462,0.01551442
55463,0.13730988
55464,-1.3239093
55465,-0.23276344
55466,-0.4014292
55467,-0.81910414
55468,-0.9477087
55469,-0.1848586
55470,-0.011990568
55471,-0.13890769
55472,-0.100981854
55473,-0.0010966887
55474,2.3387566
55475,1.5872685
55476,0.067612626
55477,-4.5563874
55478,0.49233538
55479,-0.11421622
55480,-0.21683623
55481,-0.6968758
55482,0.07308933
55483,0.58456755
55484,-0.21634775
55485,0.29314542
55486,-0.0059715365
55487,0.01682103
55488,-0.74460775
55489,-0.35713178
55490,0.018015465
55491,-0.14033209
55492,0.102873355
55493,-0.011512687
55494,0.122801185
55495,-0.037339088
55496,0.1709661
55497,-0.29352555
55498,4.7620854
55499,0.018713009
55500,-0.10700995
55501,1.8368647
55502,-0.09891456
55503,-1.1193564
55504,-1.4732474
55505,0.26247025
55506,0.5001216
55507,0.80764735
55508,0.35679355
55509,-0.08344252
55510,13.61868
55511,0.014464922
55512,-0.09163704
55513,0.049287338
55514,-0.030167123
55515,-0.67331207
55516,-0.081993036
55517,-0.026827853
55518,-0.059266005
55519,-0.5337048
55520,-0.045899052
55521,-2.2437985
55522,0.38708302
55523,0.97845846
55524,0.04041223
55525,-0.08002383
55526,-0.07682829
55527,-0.13090903
55528,-2.381115
55529,0.005248122
55530,0.09132048
55531,-0.09044575
55532,0.74226123
55533,-0.56622076
55534,0.12249998
55535,0.14527452
55536,-0.018512528
55537,0.06875964
55538,-0.26915288
55539,-0.13735971
55540,0.09135889
55541,0.03970767
55542,0.19781488
55543,0.2610703
55544,-0.5548904
55545,0.18376306
55546,-0.30178717
55547,0.09365859
55548,0.0067325393
55549,0.057122104
55550,-0.1094155
55551,0.04647453
55552,0.3017706
55553,0.84806234
55554,0.09379867
55555,-0.3556612
55556,-0.03630982
55557,-0.41015416
55558,0.21640138
55559,-0.062963285
55560,-0.0037754835
55561,-0.21682139
55562,-0.17986014
55563,0.37132537
55564,-0.024547812
55565,0.21220154
55566,-0.51318544
55567,0.021280227
55568,0.13489492
55569,-0.13370016
55570,-1.1978569
55571,-0.062651865
55572,0.031324916
55573,-0.07935587
55574,-0.8074047
55575,1.4908099
55576,-0.30345994
55577,0.05089539
55578,-0.09163704
55579,-0.06284774
55580,-0.26490903
55581,-0.18722603
55582,-2.1013188
55583,-0.0037544058
55584,-0.65199393
55585,0.014584826
55586,0.27392167
55587,0.0032566604
55588,0.0020220797
55589,0.3884883
55590,-0.12838197
55591,0.99739355
55592,-0.7133409
55593,-0.06071483
55594,-0.5867943
55595,0.65200216
55596,-0.27026972
55597,-0.51517576
55598,0.4015313
55599,3.263145
55600,-0.20086037
55601,0.018890807
55602,-0.03144524
55603,0.092455596
55604,-0.5064866
55605,0.4426482
55606,-2.5603428
55607,-1.0984851
55608,-0.12225257
55609,-0.7824804
55610,-0.0957049
55611,-0.045405313
55612,0.48178858
55613,0.8280183
55614,0.7577749
55615,-0.52863383
55616,0.049626052
55617,0.105321094
55618,0.11270437
55619,-0.56961864
55620,0.042558115
55621,-0.06160872
55622,0.08433372
55623,0.6895515
55624,0.06288014
55625,0.037254047
55626,-0.5783069
55627,-0.12659043
55628,-0.014441162
55629,-0.14746544
55630,0.97946507
55631,0.03102879
55632,-0.009960143
55633,-18.701937
55634,0.030664606
55635,-1.3418695
55636,0.30214328
55637,-0.13990082
55638,-0.07648135
55639,-3.4287848
55640,0.36703423
55641,0.579579
55642,0.41405317
55643,-0.0737215
55644,0.0029116566
55645,-0.59831256
55646,0.14414483
55647,0.78830856
55648,0.01735836
55649,0.016243853
55650,-0.13176268
55651,-0.6233611
55652,1.6737655
55653,-0.20742044
55654,0.028221479
55655,-0.6694966
55656,0.08509974
55657,0.038818095
55658,0.70189357
55659,-0.45758635
55660,-0.034631994
55661,-0.057542842
55662,-0.3666232
55663,-0.06093349
55664,0.0470994
55665,0.09933479
55666,-0.68291223
55667,0.18457964
55668,-0.0012032222
55669,-0.008950161
55670,-3.5142102
55671,0.15568708
55672,0.62180716
55673,0.56584203
55674,0.26295197
55675,1.9676869
55676,-0.0746678
55677,0.16179723
55678,-0.15407486
55679,-0.16394962
55680,-0.62896115
55681,-1.1623886
55682,-0.14787586
55683,1.6467227
55684,-0.53715134
55685,0.78993624
55686,-0.24390228
55687,-0.024291946
55688,0.014618166
55689,0.31423983
55690,0.23717067
55691,-0.43415186
55692,-0.20573664
55693,0.5622468
55694,0.24016155
55695,0.10871194
55696,0.88971806
55697,-0.078246616
55698,0.12902175
55699,-0.0682532
55700,-0.11591495
55701,0.8972548
55702,-0.19800599
55703,0.056153297
55704,0.011228358
55705,0.046898697
55706,0.7311556
55707,0.5891281
55708,0.01551442
55709,-0.079423144
55710,0.00959629
55711,0.44163215
55712,0.12363763
55713,0.15215641
55714,-0.43300563
55715,0.49778304
55716,0.043295156
55717,0.052757643
55718,0.31815195
55719,0.03139506
55720,0.065536514
55721,-0.07576835
55722,-0.11521561
55723,-0.13736287
55724,0.3327531
55725,-0.028535733
55726,0.024759209
55727,-0.10735346
55728,-0.063809164
55729,0.109790824
55730,-0.11251078
55731,-0.015603397
55732,-0.015227854
55733,0.02468818
55734,-0.0011850405
55735,0.3083312
55736,0.6956174
55737,0.086861566
55738,0.0313158
55739,-0.09163704
55740,-0.11859566
55741,0.041131284
55742,-0.64575464
55743,0.21858545
55744,0.079161175
55745,-0.5967241
55746,-0.00828591
55747,-0.018982317
55748,0.009054637
55749,-0.17796193
55750,-0.4150846
55751,-0.19256565
55752,-0.08854125
55753,-0.45425385
55754,0.3882153
55755,0.73644954
55756,-0.07449451
55757,0.20388487
55758,0.07692714
55759,0.0983899
55760,0.32260534
55761,-0.00029737502
55762,-0.20676738
55763,-0.026701739
55764,0.33936232
55765,-0.033470865
55766,-0.19082221
55767,-0.99849176
55768,0.056768812
55769,0.12708712
55770,-0.3090792
55771,-0.19906896
55772,-0.20345862
55773,0.11479815
55774,-0.07939029
55775,0.08492802
55776,0.14733703
55777,2.5369787
