index,amount_pred
52853,3.3405387e-14
52854,3.3405387e-14
52855,3.3405387e-14
52856,3.3405387e-14
52857,3.3405387e-14
52858,3.3405387e-14
52859,3.3405387e-14
52860,3.3405387e-14
52861,3.3405387e-14
52862,3.3405387e-14
52863,3.3405387e-14
52864,3.3405387e-14
52865,3.3405387e-14
52866,3.3405387e-14
52867,3.3405387e-14
52868,3.3405387e-14
52869,3.3405387e-14
52870,3.3405387e-14
52871,3.3405387e-14
52872,3.3405387e-14
52873,3.3405387e-14
52874,3.3405387e-14
52875,3.3405387e-14
52876,3.3405387e-14
52877,3.3405387e-14
52878,3.3405387e-14
52879,3.3405387e-14
52880,3.3405387e-14
52881,3.3405387e-14
52882,3.3405387e-14
52883,3.3405387e-14
52884,3.3405387e-14
52885,3.3405387e-14
52886,3.3405387e-14
52887,3.3405387e-14
52888,3.3405387e-14
52889,3.3405387e-14
52890,3.3405387e-14
52891,3.3405387e-14
52892,3.3405387e-14
52893,3.3405387e-14
52894,3.3405387e-14
52895,3.3405387e-14
52896,3.3405387e-14
52897,3.3405387e-14
52898,3.3405387e-14
52899,3.3405387e-14
52900,3.3405387e-14
52901,3.3405387e-14
52902,3.3405387e-14
52903,3.3405387e-14
52904,3.3405387e-14
52905,3.3405387e-14
52906,3.3405387e-14
52907,3.3405387e-14
52908,3.3405387e-14
52909,3.3405387e-14
52910,3.3405387e-14
52911,3.3405387e-14
52912,3.3405387e-14
52913,3.3405387e-14
52914,3.3405387e-14
52915,3.3405387e-14
52916,3.3405387e-14
52917,3.3405387e-14
52918,3.3405387e-14
52919,3.3405387e-14
52920,3.3405387e-14
52921,3.3405387e-14
52922,3.3405387e-14
52923,3.3405387e-14
52924,3.3405387e-14
52925,3.3405387e-14
52926,3.3405387e-14
52927,3.3405387e-14
52928,3.3405387e-14
52929,3.3405387e-14
52930,3.3405387e-14
52931,3.3405387e-14
52932,3.3405387e-14
52933,3.3405387e-14
52934,3.3405387e-14
52935,3.3405387e-14
52936,3.3405387e-14
52937,3.3405387e-14
52938,3.3405387e-14
52939,3.3405387e-14
52940,3.3405387e-14
52941,3.3405387e-14
52942,3.3405387e-14
52943,3.3405387e-14
52944,3.3405387e-14
52945,3.3405387e-14
52946,3.3405387e-14
52947,3.3405387e-14
52948,3.3405387e-14
52949,3.3405387e-14
52950,3.3405387e-14
52951,3.3405387e-14
52952,3.3405387e-14
52953,3.3405387e-14
52954,3.3405387e-14
52955,3.3405387e-14
52956,3.3405387e-14
52957,3.3405387e-14
52958,3.3405387e-14
52959,3.3405387e-14
52960,3.3405387e-14
52961,3.3405387e-14
52962,3.3405387e-14
52963,3.3405387e-14
52964,3.3405387e-14
52965,3.3405387e-14
52966,3.3405387e-14
52967,3.3405387e-14
52968,3.3405387e-14
52969,3.3405387e-14
52970,3.3405387e-14
52971,3.3405387e-14
52972,3.3405387e-14
52973,3.3405387e-14
52974,3.3405387e-14
52975,3.3405387e-14
52976,3.3405387e-14
52977,3.3405387e-14
52978,3.3405387e-14
52979,3.3405387e-14
52980,3.3405387e-14
52981,3.3405387e-14
52982,3.3405387e-14
52983,3.3405387e-14
52984,3.3405387e-14
52985,3.3405387e-14
52986,3.3405387e-14
52987,3.3405387e-14
52988,3.3405387e-14
52989,3.3405387e-14
52990,3.3405387e-14
52991,3.3405387e-14
52992,3.3405387e-14
52993,3.3405387e-14
52994,3.3405387e-14
52995,3.3405387e-14
52996,3.3405387e-14
52997,3.3405387e-14
52998,3.3405387e-14
52999,3.3405387e-14
53000,3.3405387e-14
53001,3.3405387e-14
53002,3.3405387e-14
53003,3.3405387e-14
53004,3.3405387e-14
53005,3.3405387e-14
53006,3.3405387e-14
53007,3.3405387e-14
53008,3.3405387e-14
53009,3.3405387e-14
53010,3.3405387e-14
53011,3.3405387e-14
53012,3.3405387e-14
53013,3.3405387e-14
53014,3.3405387e-14
53015,3.3405387e-14
53016,3.3405387e-14
53017,3.3405387e-14
53018,3.3405387e-14
53019,3.3405387e-14
53020,3.3405387e-14
53021,3.3405387e-14
53022,3.3405387e-14
53023,3.3405387e-14
53024,3.3405387e-14
53025,3.3405387e-14
53026,3.3405387e-14
53027,3.3405387e-14
53028,3.3405387e-14
53029,3.3405387e-14
53030,3.3405387e-14
53031,3.3405387e-14
53032,3.3405387e-14
53033,3.3405387e-14
53034,3.3405387e-14
53035,3.3405387e-14
53036,3.3405387e-14
53037,3.3405387e-14
53038,3.3405387e-14
53039,3.3405387e-14
53040,3.3405387e-14
53041,3.3405387e-14
53042,3.3405387e-14
53043,3.3405387e-14
53044,3.3405387e-14
53045,3.3405387e-14
53046,3.3405387e-14
53047,3.3405387e-14
53048,3.3405387e-14
53049,3.3405387e-14
53050,3.3405387e-14
53051,3.3405387e-14
53052,3.3405387e-14
53053,3.3405387e-14
53054,3.3405387e-14
53055,3.3405387e-14
53056,3.3405387e-14
53057,3.3405387e-14
53058,3.3405387e-14
53059,3.3405387e-14
53060,3.3405387e-14
53061,3.3405387e-14
53062,3.3405387e-14
53063,3.3405387e-14
53064,3.3405387e-14
53065,3.3405387e-14
53066,3.3405387e-14
53067,3.3405387e-14
53068,3.3405387e-14
53069,3.3405387e-14
53070,3.3405387e-14
53071,3.3405387e-14
53072,3.3405387e-14
53073,3.3405387e-14
53074,3.3405387e-14
53075,3.3405387e-14
53076,3.3405387e-14
53077,3.3405387e-14
53078,3.3405387e-14
53079,3.3405387e-14
53080,3.3405387e-14
53081,3.3405387e-14
53082,3.3405387e-14
53083,3.3405387e-14
53084,3.3405387e-14
53085,3.3405387e-14
53086,3.3405387e-14
53087,3.3405387e-14
53088,3.3405387e-14
53089,3.3405387e-14
53090,3.3405387e-14
53091,3.3405387e-14
53092,3.3405387e-14
53093,3.3405387e-14
53094,3.3405387e-14
53095,3.3405387e-14
53096,3.3405387e-14
53097,3.3405387e-14
53098,3.3405387e-14
53099,3.3405387e-14
53100,3.3405387e-14
53101,3.3405387e-14
53102,3.3405387e-14
53103,3.3405387e-14
53104,3.3405387e-14
53105,3.3405387e-14
53106,3.3405387e-14
53107,3.3405387e-14
53108,3.3405387e-14
53109,3.3405387e-14
53110,3.3405387e-14
53111,3.3405387e-14
53112,3.3405387e-14
53113,3.3405387e-14
53114,3.3405387e-14
53115,3.3405387e-14
53116,3.3405387e-14
53117,3.3405387e-14
53118,3.3405387e-14
53119,3.3405387e-14
53120,3.3405387e-14
53121,3.3405387e-14
53122,3.3405387e-14
53123,3.3405387e-14
53124,3.3405387e-14
53125,3.3405387e-14
53126,3.3405387e-14
53127,3.3405387e-14
53128,3.3405387e-14
53129,3.3405387e-14
53130,3.3405387e-14
53131,3.3405387e-14
53132,3.3405387e-14
53133,3.3405387e-14
53134,3.3405387e-14
53135,3.3405387e-14
53136,3.3405387e-14
53137,3.3405387e-14
53138,3.3405387e-14
53139,3.3405387e-14
53140,3.3405387e-14
53141,3.3405387e-14
53142,3.3405387e-14
53143,3.3405387e-14
53144,3.3405387e-14
53145,3.3405387e-14
53146,3.3405387e-14
53147,3.3405387e-14
53148,3.3405387e-14
53149,3.3405387e-14
53150,3.3405387e-14
53151,3.3405387e-14
53152,3.3405387e-14
53153,3.3405387e-14
53154,3.3405387e-14
53155,3.3405387e-14
53156,3.3405387e-14
53157,3.3405387e-14
53158,3.3405387e-14
53159,3.3405387e-14
53160,3.3405387e-14
53161,3.3405387e-14
53162,3.3405387e-14
53163,3.3405387e-14
53164,3.3405387e-14
53165,3.3405387e-14
53166,3.3405387e-14
53167,3.3405387e-14
53168,3.3405387e-14
53169,3.3405387e-14
53170,3.3405387e-14
53171,3.3405387e-14
53172,3.3405387e-14
53173,3.3405387e-14
53174,3.3405387e-14
53175,3.3405387e-14
53176,3.3405387e-14
53177,3.3405387e-14
53178,3.3405387e-14
53179,3.3405387e-14
53180,3.3405387e-14
53181,3.3405387e-14
53182,3.3405387e-14
53183,3.3405387e-14
53184,3.3405387e-14
53185,3.3405387e-14
53186,3.3405387e-14
53187,3.3405387e-14
53188,3.3405387e-14
53189,3.3405387e-14
53190,3.3405387e-14
53191,3.3405387e-14
53192,3.3405387e-14
53193,3.3405387e-14
53194,3.3405387e-14
53195,3.3405387e-14
53196,3.3405387e-14
53197,3.3405387e-14
53198,3.3405387e-14
53199,3.3405387e-14
53200,3.3405387e-14
53201,3.3405387e-14
53202,3.3405387e-14
53203,3.3405387e-14
53204,3.3405387e-14
53205,3.3405387e-14
53206,3.3405387e-14
53207,3.3405387e-14
53208,3.3405387e-14
53209,3.3405387e-14
53210,3.3405387e-14
53211,3.3405387e-14
53212,3.3405387e-14
53213,3.3405387e-14
53214,3.3405387e-14
53215,3.3405387e-14
53216,3.3405387e-14
53217,3.3405387e-14
53218,3.3405387e-14
53219,3.3405387e-14
53220,3.3405387e-14
53221,3.3405387e-14
53222,3.3405387e-14
53223,3.3405387e-14
53224,3.3405387e-14
53225,3.3405387e-14
53226,3.3405387e-14
53227,3.3405387e-14
53228,3.3405387e-14
53229,3.3405387e-14
53230,3.3405387e-14
53231,3.3405387e-14
53232,3.3405387e-14
53233,3.3405387e-14
53234,3.3405387e-14
53235,3.3405387e-14
53236,3.3405387e-14
53237,3.3405387e-14
53238,3.3405387e-14
53239,3.3405387e-14
53240,3.3405387e-14
53241,3.3405387e-14
53242,3.3405387e-14
53243,3.3405387e-14
53244,3.3405387e-14
53245,3.3405387e-14
53246,3.3405387e-14
53247,3.3405387e-14
53248,3.3405387e-14
53249,3.3405387e-14
53250,3.3405387e-14
53251,3.3405387e-14
53252,3.3405387e-14
53253,3.3405387e-14
53254,3.3405387e-14
53255,3.3405387e-14
53256,3.3405387e-14
53257,3.3405387e-14
53258,3.3405387e-14
53259,3.3405387e-14
53260,3.3405387e-14
53261,3.3405387e-14
53262,3.3405387e-14
53263,3.3405387e-14
53264,3.3405387e-14
53265,3.3405387e-14
53266,3.3405387e-14
53267,3.3405387e-14
53268,3.3405387e-14
53269,3.3405387e-14
53270,3.3405387e-14
53271,3.3405387e-14
53272,3.3405387e-14
53273,3.3405387e-14
53274,3.3405387e-14
53275,3.3405387e-14
53276,3.3405387e-14
53277,3.3405387e-14
53278,3.3405387e-14
53279,3.3405387e-14
53280,3.3405387e-14
53281,3.3405387e-14
53282,3.3405387e-14
53283,3.3405387e-14
53284,3.3405387e-14
53285,3.3405387e-14
53286,3.3405387e-14
53287,3.3405387e-14
53288,3.3405387e-14
53289,3.3405387e-14
53290,3.3405387e-14
53291,3.3405387e-14
53292,3.3405387e-14
53293,3.3405387e-14
53294,3.3405387e-14
53295,3.3405387e-14
53296,3.3405387e-14
53297,3.3405387e-14
53298,3.3405387e-14
53299,3.3405387e-14
53300,3.3405387e-14
53301,3.3405387e-14
53302,3.3405387e-14
53303,3.3405387e-14
53304,3.3405387e-14
53305,3.3405387e-14
53306,3.3405387e-14
53307,3.3405387e-14
53308,3.3405387e-14
53309,3.3405387e-14
53310,3.3405387e-14
53311,3.3405387e-14
53312,3.3405387e-14
53313,3.3405387e-14
53314,3.3405387e-14
53315,3.3405387e-14
53316,3.3405387e-14
53317,3.3405387e-14
53318,3.3405387e-14
53319,3.3405387e-14
53320,3.3405387e-14
53321,3.3405387e-14
53322,3.3405387e-14
53323,3.3405387e-14
53324,3.3405387e-14
53325,3.3405387e-14
53326,3.3405387e-14
53327,3.3405387e-14
53328,3.3405387e-14
53329,3.3405387e-14
53330,3.3405387e-14
53331,3.3405387e-14
53332,3.3405387e-14
53333,3.3405387e-14
53334,3.3405387e-14
53335,3.3405387e-14
53336,3.3405387e-14
53337,3.3405387e-14
53338,3.3405387e-14
53339,3.3405387e-14
53340,3.3405387e-14
53341,3.3405387e-14
53342,3.3405387e-14
53343,3.3405387e-14
53344,3.3405387e-14
53345,3.3405387e-14
53346,3.3405387e-14
53347,3.3405387e-14
53348,3.3405387e-14
53349,3.3405387e-14
53350,3.3405387e-14
53351,3.3405387e-14
53352,3.3405387e-14
53353,3.3405387e-14
53354,3.3405387e-14
53355,3.3405387e-14
53356,3.3405387e-14
53357,3.3405387e-14
53358,3.3405387e-14
53359,3.3405387e-14
53360,3.3405387e-14
53361,3.3405387e-14
53362,3.3405387e-14
53363,3.3405387e-14
53364,3.3405387e-14
53365,3.3405387e-14
53366,3.3405387e-14
53367,3.3405387e-14
53368,3.3405387e-14
53369,3.3405387e-14
53370,3.3405387e-14
53371,3.3405387e-14
53372,3.3405387e-14
53373,3.3405387e-14
53374,3.3405387e-14
53375,3.3405387e-14
53376,3.3405387e-14
53377,3.3405387e-14
53378,3.3405387e-14
53379,3.3405387e-14
53380,3.3405387e-14
53381,3.3405387e-14
53382,3.3405387e-14
53383,3.3405387e-14
53384,3.3405387e-14
53385,3.3405387e-14
53386,3.3405387e-14
53387,3.3405387e-14
53388,3.3405387e-14
53389,3.3405387e-14
53390,3.3405387e-14
53391,3.3405387e-14
53392,3.3405387e-14
53393,3.3405387e-14
53394,3.3405387e-14
53395,3.3405387e-14
53396,3.3405387e-14
53397,3.3405387e-14
53398,3.3405387e-14
53399,3.3405387e-14
53400,3.3405387e-14
53401,3.3405387e-14
53402,3.3405387e-14
53403,3.3405387e-14
53404,3.3405387e-14
53405,3.3405387e-14
53406,3.3405387e-14
53407,3.3405387e-14
53408,3.3405387e-14
53409,3.3405387e-14
53410,3.3405387e-14
53411,3.3405387e-14
53412,3.3405387e-14
53413,3.3405387e-14
53414,3.3405387e-14
53415,3.3405387e-14
53416,3.3405387e-14
53417,3.3405387e-14
53418,3.3405387e-14
53419,3.3405387e-14
53420,3.3405387e-14
53421,3.3405387e-14
53422,3.3405387e-14
53423,3.3405387e-14
53424,3.3405387e-14
53425,3.3405387e-14
53426,3.3405387e-14
53427,3.3405387e-14
53428,3.3405387e-14
53429,3.3405387e-14
53430,3.3405387e-14
53431,3.3405387e-14
53432,3.3405387e-14
53433,3.3405387e-14
53434,3.3405387e-14
53435,3.3405387e-14
53436,3.3405387e-14
53437,3.3405387e-14
53438,3.3405387e-14
53439,3.3405387e-14
53440,3.3405387e-14
53441,3.3405387e-14
53442,3.3405387e-14
53443,3.3405387e-14
53444,3.3405387e-14
53445,3.3405387e-14
53446,3.3405387e-14
53447,3.3405387e-14
53448,3.3405387e-14
53449,3.3405387e-14
53450,3.3405387e-14
53451,3.3405387e-14
53452,3.3405387e-14
53453,3.3405387e-14
53454,3.3405387e-14
53455,3.3405387e-14
53456,3.3405387e-14
53457,3.3405387e-14
53458,3.3405387e-14
53459,3.3405387e-14
53460,3.3405387e-14
53461,3.3405387e-14
53462,3.3405387e-14
53463,3.3405387e-14
53464,3.3405387e-14
53465,3.3405387e-14
53466,3.3405387e-14
53467,3.3405387e-14
53468,3.3405387e-14
53469,3.3405387e-14
53470,3.3405387e-14
53471,3.3405387e-14
53472,3.3405387e-14
53473,3.3405387e-14
53474,3.3405387e-14
53475,3.3405387e-14
53476,3.3405387e-14
53477,3.3405387e-14
53478,3.3405387e-14
53479,3.3405387e-14
53480,3.3405387e-14
53481,3.3405387e-14
53482,3.3405387e-14
53483,3.3405387e-14
53484,3.3405387e-14
53485,3.3405387e-14
53486,3.3405387e-14
53487,3.3405387e-14
53488,3.3405387e-14
53489,3.3405387e-14
53490,3.3405387e-14
53491,3.3405387e-14
53492,3.3405387e-14
53493,3.3405387e-14
53494,3.3405387e-14
53495,3.3405387e-14
53496,3.3405387e-14
53497,3.3405387e-14
53498,3.3405387e-14
53499,3.3405387e-14
53500,3.3405387e-14
53501,3.3405387e-14
53502,3.3405387e-14
53503,3.3405387e-14
53504,3.3405387e-14
53505,3.3405387e-14
53506,3.3405387e-14
53507,3.3405387e-14
53508,3.3405387e-14
53509,3.3405387e-14
53510,3.3405387e-14
53511,3.3405387e-14
53512,3.3405387e-14
53513,3.3405387e-14
53514,3.3405387e-14
53515,3.3405387e-14
53516,3.3405387e-14
53517,3.3405387e-14
53518,3.3405387e-14
53519,3.3405387e-14
53520,3.3405387e-14
53521,3.3405387e-14
53522,3.3405387e-14
53523,3.3405387e-14
53524,3.3405387e-14
53525,3.3405387e-14
53526,3.3405387e-14
53527,3.3405387e-14
53528,3.3405387e-14
53529,3.3405387e-14
53530,3.3405387e-14
53531,3.3405387e-14
53532,3.3405387e-14
53533,3.3405387e-14
53534,3.3405387e-14
53535,3.3405387e-14
53536,3.3405387e-14
53537,3.3405387e-14
53538,3.3405387e-14
53539,3.3405387e-14
53540,3.3405387e-14
53541,3.3405387e-14
53542,3.3405387e-14
53543,3.3405387e-14
53544,3.3405387e-14
53545,3.3405387e-14
53546,3.3405387e-14
53547,3.3405387e-14
53548,3.3405387e-14
53549,3.3405387e-14
53550,3.3405387e-14
53551,3.3405387e-14
53552,3.3405387e-14
53553,3.3405387e-14
53554,3.3405387e-14
53555,3.3405387e-14
53556,3.3405387e-14
53557,3.3405387e-14
53558,3.3405387e-14
53559,3.3405387e-14
53560,3.3405387e-14
53561,3.3405387e-14
53562,3.3405387e-14
53563,3.3405387e-14
53564,3.3405387e-14
53565,3.3405387e-14
53566,3.3405387e-14
53567,3.3405387e-14
53568,3.3405387e-14
53569,3.3405387e-14
53570,3.3405387e-14
53571,3.3405387e-14
53572,3.3405387e-14
53573,3.3405387e-14
53574,3.3405387e-14
53575,3.3405387e-14
53576,3.3405387e-14
53577,3.3405387e-14
53578,3.3405387e-14
53579,3.3405387e-14
53580,3.3405387e-14
53581,3.3405387e-14
53582,3.3405387e-14
53583,3.3405387e-14
53584,3.3405387e-14
53585,3.3405387e-14
53586,3.3405387e-14
53587,3.3405387e-14
53588,3.3405387e-14
53589,3.3405387e-14
53590,3.3405387e-14
53591,3.3405387e-14
53592,3.3405387e-14
53593,3.3405387e-14
53594,3.3405387e-14
53595,3.3405387e-14
53596,3.3405387e-14
53597,3.3405387e-14
53598,3.3405387e-14
53599,3.3405387e-14
53600,3.3405387e-14
53601,3.3405387e-14
53602,3.3405387e-14
53603,3.3405387e-14
53604,3.3405387e-14
53605,3.3405387e-14
53606,3.3405387e-14
53607,3.3405387e-14
53608,3.3405387e-14
53609,3.3405387e-14
53610,3.3405387e-14
53611,3.3405387e-14
53612,3.3405387e-14
53613,3.3405387e-14
53614,3.3405387e-14
53615,3.3405387e-14
53616,3.3405387e-14
53617,3.3405387e-14
53618,3.3405387e-14
53619,3.3405387e-14
53620,3.3405387e-14
53621,3.3405387e-14
53622,3.3405387e-14
53623,3.3405387e-14
53624,3.3405387e-14
53625,3.3405387e-14
53626,3.3405387e-14
53627,3.3405387e-14
53628,3.3405387e-14
53629,3.3405387e-14
53630,3.3405387e-14
53631,3.3405387e-14
53632,3.3405387e-14
53633,3.3405387e-14
53634,3.3405387e-14
53635,3.3405387e-14
53636,3.3405387e-14
53637,3.3405387e-14
53638,3.3405387e-14
53639,3.3405387e-14
53640,3.3405387e-14
53641,3.3405387e-14
53642,3.3405387e-14
53643,3.3405387e-14
53644,3.3405387e-14
53645,3.3405387e-14
53646,3.3405387e-14
53647,3.3405387e-14
53648,3.3405387e-14
53649,3.3405387e-14
53650,3.3405387e-14
53651,3.3405387e-14
53652,3.3405387e-14
53653,3.3405387e-14
53654,3.3405387e-14
53655,3.3405387e-14
53656,3.3405387e-14
53657,3.3405387e-14
53658,3.3405387e-14
53659,3.3405387e-14
53660,3.3405387e-14
53661,3.3405387e-14
53662,3.3405387e-14
53663,3.3405387e-14
53664,3.3405387e-14
53665,3.3405387e-14
53666,3.3405387e-14
53667,3.3405387e-14
53668,3.3405387e-14
53669,3.3405387e-14
53670,3.3405387e-14
53671,3.3405387e-14
53672,3.3405387e-14
53673,3.3405387e-14
53674,3.3405387e-14
53675,3.3405387e-14
53676,3.3405387e-14
53677,3.3405387e-14
53678,3.3405387e-14
53679,3.3405387e-14
53680,3.3405387e-14
53681,3.3405387e-14
53682,3.3405387e-14
53683,3.3405387e-14
53684,3.3405387e-14
53685,3.3405387e-14
53686,3.3405387e-14
53687,3.3405387e-14
53688,3.3405387e-14
53689,3.3405387e-14
53690,3.3405387e-14
53691,3.3405387e-14
53692,3.3405387e-14
53693,3.3405387e-14
53694,3.3405387e-14
53695,3.3405387e-14
53696,3.3405387e-14
53697,3.3405387e-14
53698,3.3405387e-14
53699,3.3405387e-14
53700,3.3405387e-14
53701,3.3405387e-14
53702,3.3405387e-14
53703,3.3405387e-14
53704,3.3405387e-14
53705,3.3405387e-14
53706,3.3405387e-14
53707,3.3405387e-14
53708,3.3405387e-14
53709,3.3405387e-14
53710,3.3405387e-14
53711,3.3405387e-14
53712,3.3405387e-14
53713,3.3405387e-14
53714,3.3405387e-14
53715,3.3405387e-14
53716,3.3405387e-14
53717,3.3405387e-14
53718,3.3405387e-14
53719,3.3405387e-14
53720,3.3405387e-14
53721,3.3405387e-14
53722,3.3405387e-14
53723,3.3405387e-14
53724,3.3405387e-14
53725,3.3405387e-14
53726,3.3405387e-14
53727,3.3405387e-14
53728,3.3405387e-14
53729,3.3405387e-14
53730,3.3405387e-14
53731,3.3405387e-14
53732,3.3405387e-14
53733,3.3405387e-14
53734,3.3405387e-14
53735,3.3405387e-14
53736,3.3405387e-14
53737,3.3405387e-14
53738,3.3405387e-14
53739,3.3405387e-14
53740,3.3405387e-14
53741,3.3405387e-14
53742,3.3405387e-14
53743,3.3405387e-14
53744,3.3405387e-14
53745,3.3405387e-14
53746,3.3405387e-14
53747,3.3405387e-14
53748,3.3405387e-14
53749,3.3405387e-14
53750,3.3405387e-14
53751,3.3405387e-14
53752,3.3405387e-14
53753,3.3405387e-14
53754,3.3405387e-14
53755,3.3405387e-14
53756,3.3405387e-14
53757,3.3405387e-14
53758,3.3405387e-14
53759,3.3405387e-14
53760,3.3405387e-14
53761,3.3405387e-14
53762,3.3405387e-14
53763,3.3405387e-14
53764,3.3405387e-14
53765,3.3405387e-14
53766,3.3405387e-14
53767,3.3405387e-14
53768,3.3405387e-14
53769,3.3405387e-14
53770,3.3405387e-14
53771,3.3405387e-14
53772,3.3405387e-14
53773,3.3405387e-14
53774,3.3405387e-14
53775,3.3405387e-14
53776,3.3405387e-14
53777,3.3405387e-14
53778,3.3405387e-14
53779,3.3405387e-14
53780,3.3405387e-14
53781,3.3405387e-14
53782,3.3405387e-14
53783,3.3405387e-14
53784,3.3405387e-14
53785,3.3405387e-14
53786,3.3405387e-14
53787,3.3405387e-14
53788,3.3405387e-14
53789,3.3405387e-14
53790,3.3405387e-14
53791,3.3405387e-14
53792,3.3405387e-14
53793,3.3405387e-14
53794,3.3405387e-14
53795,3.3405387e-14
53796,3.3405387e-14
53797,3.3405387e-14
53798,3.3405387e-14
53799,3.3405387e-14
53800,3.3405387e-14
53801,3.3405387e-14
53802,3.3405387e-14
53803,3.3405387e-14
53804,3.3405387e-14
53805,3.3405387e-14
53806,3.3405387e-14
53807,3.3405387e-14
53808,3.3405387e-14
53809,3.3405387e-14
53810,3.3405387e-14
53811,3.3405387e-14
53812,3.3405387e-14
53813,3.3405387e-14
53814,3.3405387e-14
53815,3.3405387e-14
53816,3.3405387e-14
53817,3.3405387e-14
53818,3.3405387e-14
53819,3.3405387e-14
53820,3.3405387e-14
53821,3.3405387e-14
53822,3.3405387e-14
53823,3.3405387e-14
53824,3.3405387e-14
53825,3.3405387e-14
53826,3.3405387e-14
53827,3.3405387e-14
53828,3.3405387e-14
53829,3.3405387e-14
53830,3.3405387e-14
53831,3.3405387e-14
53832,3.3405387e-14
53833,3.3405387e-14
53834,3.3405387e-14
53835,3.3405387e-14
53836,3.3405387e-14
53837,3.3405387e-14
53838,3.3405387e-14
53839,3.3405387e-14
53840,3.3405387e-14
53841,3.3405387e-14
53842,3.3405387e-14
53843,3.3405387e-14
53844,3.3405387e-14
53845,3.3405387e-14
53846,3.3405387e-14
53847,3.3405387e-14
53848,3.3405387e-14
53849,3.3405387e-14
53850,3.3405387e-14
53851,3.3405387e-14
53852,3.3405387e-14
53853,3.3405387e-14
53854,3.3405387e-14
53855,3.3405387e-14
53856,3.3405387e-14
53857,3.3405387e-14
53858,3.3405387e-14
53859,3.3405387e-14
53860,3.3405387e-14
53861,3.3405387e-14
53862,3.3405387e-14
53863,3.3405387e-14
53864,3.3405387e-14
53865,3.3405387e-14
53866,3.3405387e-14
53867,3.3405387e-14
53868,3.3405387e-14
53869,3.3405387e-14
53870,3.3405387e-14
53871,3.3405387e-14
53872,3.3405387e-14
53873,3.3405387e-14
53874,3.3405387e-14
53875,3.3405387e-14
53876,3.3405387e-14
53877,3.3405387e-14
53878,3.3405387e-14
53879,3.3405387e-14
53880,3.3405387e-14
53881,3.3405387e-14
53882,3.3405387e-14
53883,3.3405387e-14
53884,3.3405387e-14
53885,3.3405387e-14
53886,3.3405387e-14
53887,3.3405387e-14
53888,3.3405387e-14
53889,3.3405387e-14
53890,3.3405387e-14
53891,3.3405387e-14
53892,3.3405387e-14
53893,3.3405387e-14
53894,3.3405387e-14
53895,3.3405387e-14
53896,3.3405387e-14
53897,3.3405387e-14
53898,3.3405387e-14
53899,3.3405387e-14
53900,3.3405387e-14
53901,3.3405387e-14
53902,3.3405387e-14
53903,3.3405387e-14
53904,3.3405387e-14
53905,3.3405387e-14
53906,3.3405387e-14
53907,3.3405387e-14
53908,3.3405387e-14
53909,3.3405387e-14
53910,3.3405387e-14
53911,3.3405387e-14
53912,3.3405387e-14
53913,3.3405387e-14
53914,3.3405387e-14
53915,3.3405387e-14
53916,3.3405387e-14
53917,3.3405387e-14
53918,3.3405387e-14
53919,3.3405387e-14
53920,3.3405387e-14
53921,3.3405387e-14
53922,3.3405387e-14
53923,3.3405387e-14
53924,3.3405387e-14
53925,3.3405387e-14
53926,3.3405387e-14
53927,3.3405387e-14
53928,3.3405387e-14
53929,3.3405387e-14
53930,3.3405387e-14
53931,3.3405387e-14
53932,3.3405387e-14
53933,3.3405387e-14
53934,3.3405387e-14
53935,3.3405387e-14
53936,3.3405387e-14
53937,3.3405387e-14
53938,3.3405387e-14
53939,3.3405387e-14
53940,3.3405387e-14
53941,3.3405387e-14
53942,3.3405387e-14
53943,3.3405387e-14
53944,3.3405387e-14
53945,3.3405387e-14
53946,3.3405387e-14
53947,3.3405387e-14
53948,3.3405387e-14
53949,3.3405387e-14
53950,3.3405387e-14
53951,3.3405387e-14
53952,3.3405387e-14
53953,3.3405387e-14
53954,3.3405387e-14
53955,3.3405387e-14
53956,3.3405387e-14
53957,3.3405387e-14
53958,3.3405387e-14
53959,3.3405387e-14
53960,3.3405387e-14
53961,3.3405387e-14
53962,3.3405387e-14
53963,3.3405387e-14
53964,3.3405387e-14
53965,3.3405387e-14
53966,3.3405387e-14
53967,3.3405387e-14
53968,3.3405387e-14
53969,3.3405387e-14
53970,3.3405387e-14
53971,3.3405387e-14
53972,3.3405387e-14
53973,3.3405387e-14
53974,3.3405387e-14
53975,3.3405387e-14
53976,3.3405387e-14
53977,3.3405387e-14
53978,3.3405387e-14
53979,3.3405387e-14
53980,3.3405387e-14
53981,3.3405387e-14
53982,3.3405387e-14
53983,3.3405387e-14
53984,3.3405387e-14
53985,3.3405387e-14
53986,3.3405387e-14
53987,3.3405387e-14
53988,3.3405387e-14
53989,3.3405387e-14
53990,3.3405387e-14
53991,3.3405387e-14
53992,3.3405387e-14
53993,3.3405387e-14
53994,3.3405387e-14
53995,3.3405387e-14
53996,3.3405387e-14
53997,3.3405387e-14
53998,3.3405387e-14
53999,3.3405387e-14
54000,3.3405387e-14
54001,3.3405387e-14
54002,3.3405387e-14
54003,3.3405387e-14
54004,3.3405387e-14
54005,3.3405387e-14
54006,3.3405387e-14
54007,3.3405387e-14
54008,3.3405387e-14
54009,3.3405387e-14
54010,3.3405387e-14
54011,3.3405387e-14
54012,3.3405387e-14
54013,3.3405387e-14
54014,3.3405387e-14
54015,3.3405387e-14
54016,3.3405387e-14
54017,3.3405387e-14
54018,3.3405387e-14
