index,pred
59909,5.33091848321074e-15
59910,1.977836302696589e-15
59911,4.356902946114487e-16
59912,1.2214815898149084e-15
59913,2.0648957129643098e-15
59914,6.768951315499501e-16
59915,1.2915706229211163e-15
59916,1.898076065833579e-15
59917,3.03702163171122e-15
59918,1.939713705951932e-15
59919,3.6904811287905235e-16
59920,5.921833715572506e-15
59921,1.0802728865478995e-15
59922,7.313943655733286e-16
59923,5.448791380499852e-15
59924,1.5541062636701973e-15
59925,4.945165375998021e-15
59926,2.4909979668345004e-15
59927,1.2458603848372086e-16
59928,5.642060190519644e-16
59929,1.1523119892514706e-15
59930,1.3467184442102562e-15
59931,5.948129586650548e-16
59932,3.846188361581275e-16
59933,2.8128475145138392e-15
59934,2.073075886997553e-16
59935,9.73539214825927e-17
59936,1.4241078234539655e-17
59937,1.8012652614933033e-15
59938,1.6113490237981819e-15
59939,2.6035229167441348e-15
59940,1.7997664874900094e-16
59941,1.1286904204974458e-15
59942,4.0441955569412515e-15
59943,7.476276743069705e-16
59944,9.320664466161715e-16
59945,3.831335440906561e-15
59946,2.235767448865725e-16
59947,5.371862242050417e-15
59948,2.073960497244141e-15
59949,2.402497301832036e-16
59950,4.0358753173008844e-16
59951,1.6323589072972347e-15
59952,7.405763996032675e-16
59953,2.3734636025606065e-15
59954,1.0730478357875668e-14
59955,2.7712106420527957e-15
59956,2.4076750886564695e-15
59957,5.506817193657308e-16
59958,3.03155396406052e-15
59959,4.720244133116652e-15
59960,1.3906734026692321e-15
59961,1.0045490462801685e-15
59962,6.732986914467232e-15
59963,6.842992403819513e-16
59964,2.768289575060225e-15
59965,2.345292878138746e-16
59966,1.7820057778909744e-16
59967,3.458951936538379e-15
59968,5.000708878038577e-16
59969,9.393688617649115e-17
59970,3.9154470570970896e-15
59971,1.7465765208632027e-16
59972,4.642117562250457e-15
59973,2.1122421659432522e-15
59974,9.881653459938714e-15
59975,3.3276198828148357e-16
59976,9.322756394022227e-16
59977,3.3927204134826536e-15
59978,1.58448658637538e-15
59979,6.557865540663239e-15
59980,8.961362942291866e-17
59981,4.044987356987619e-15
59982,2.881188891055824e-15
59983,1.8979068774934314e-15
59984,8.079943715920273e-16
59985,2.5504659759434973e-16
59986,2.1415947119456474e-15
59987,1.189152007053146e-15
59988,2.593642497156298e-15
59989,1.4536907820157929e-15
59990,5.987702071165176e-16
59991,2.0566145371415977e-15
59992,1.6630971774984381e-15
59993,3.228617512280939e-16
59994,2.1281146472726958e-15
59995,2.292870112227116e-15
59996,2.916374874450122e-16
59997,3.481395781873592e-15
59998,1.0399351958665716e-15
59999,3.518022606598663e-16
60000,1.43771121124312e-15
60001,2.1559038274341533e-15
60002,1.4678391287465787e-15
60003,8.631072335900642e-16
60004,7.399338923878068e-15
60005,8.355054881066342e-16
60006,5.192204984704534e-16
60007,2.4241359665792427e-15
60008,1.6268990837973966e-15
60009,2.2863339121870316e-15
60010,5.235779877672986e-16
60011,3.1470767413591518e-15
60012,3.911105316369188e-16
60013,3.502924201123344e-15
60014,5.266503283449509e-15
60015,3.3265416851471994e-15
60016,9.553063867369256e-16
60017,3.389204737447072e-15
60018,5.416281921697507e-15
60019,3.6094396809701425e-15
60020,4.3921693072011695e-15
60021,1.1854342757189856e-15
60022,5.268850136473063e-15
60023,2.8407280374673154e-15
60024,3.631486466495657e-15
60025,1.4483714234018487e-16
60026,3.6591270998328667e-16
60027,3.915562397045675e-15
60028,5.314599890024534e-15
60029,8.975111051739185e-16
60030,2.132359869522726e-15
60031,2.2979257132684507e-16
60032,4.562380493156663e-15
60033,7.017106476678014e-16
60034,9.450590308093608e-16
60035,6.35244949045187e-15
60036,7.974289378301531e-16
60037,1.2130615651712358e-15
60038,9.782900399728586e-16
60039,2.8457834171085625e-17
60040,4.944980058806594e-15
60041,4.5230440175619e-15
60042,4.3908638811525635e-15
60043,3.210747423236413e-16
60044,9.193784567278397e-16
60045,5.049164967793334e-16
60046,1.6882926227047315e-15
60047,1.855693732222453e-15
60048,2.6156907456819773e-15
60049,2.740781549370512e-16
60050,1.5290146389236542e-15
60051,8.37687205744631e-16
60052,2.5669563440799003e-15
60053,1.926777539265982e-15
60054,1.6649673482287047e-15
60055,6.644974325707316e-16
60056,1.6070486560124618e-15
60057,3.1510989976553043e-15
60058,6.51106353390829e-15
60059,1.8544618263929318e-15
60060,8.217262120898866e-16
60061,3.64326326901693e-15
60062,6.502872358274586e-15
60063,1.747344361543344e-15
60064,2.5413830342080404e-17
60065,5.211386557850708e-16
60066,8.429645025049574e-17
60067,4.170793412676057e-15
60068,2.03990738036922e-15
60069,1.3401463969294815e-15
60070,2.141567764433511e-15
60071,3.2636560139258497e-15
60072,3.503233614395063e-16
60073,2.500954698242976e-15
60074,3.2372151031834394e-15
60075,4.454530546140679e-15
60076,6.762029320871083e-16
60077,3.372570672000388e-16
60078,1.3192872814772267e-15
60079,2.1898932679718264e-15
60080,7.060840040892148e-16
60081,6.458465929501983e-15
60082,3.8213648016515104e-15
60083,1.7066230216824158e-15
60084,4.4540478636506056e-15
60085,3.226091682912445e-16
60086,1.0276609479690443e-15
60087,9.763172173472077e-16
60088,1.5108539363468944e-15
60089,8.831504799324453e-16
60090,1.3397252467373623e-15
60091,4.57085947628557e-15
60092,3.4745450773224792e-15
60093,1.6786328148633244e-15
60094,1.479754031940228e-16
60095,4.1571124725401574e-16
60096,4.674874654702001e-16
60097,1.2517753577752255e-15
60098,3.297648352339967e-15
60099,2.322716598308193e-15
60100,7.257475571301106e-16
60101,1.5737213838684767e-15
60102,8.171227830713217e-16
60103,4.418588493527935e-15
60104,2.8328284335738133e-16
60105,1.839229192597216e-16
60106,2.4218324389722055e-15
60107,6.69655526784387e-16
60108,1.0937301802862034e-15
60109,1.535981277685676e-15
60110,4.460432195621966e-15
60111,2.0939447231659523e-16
60112,1.1245126751473475e-15
60113,6.834626806514615e-16
60114,7.446791750446069e-16
60115,1.5418909846037975e-15
60116,1.7406579486319958e-15
60117,2.6970983667493124e-15
60118,1.7549698214968946e-15
60119,1.098570265610136e-15
60120,5.360082089108923e-16
60121,1.6170555742056014e-15
60122,2.446334534430335e-16
60123,3.1960951187831072e-15
60124,9.748822505801003e-16
60125,3.162809949884085e-17
60126,1.4185660854593744e-15
60127,2.8252389323557212e-15
60128,5.31793774905667e-16
60129,8.284481535847815e-16
60130,1.1876277706134332e-15
60131,3.7159853502395774e-16
60132,1.3583679399830371e-15
60133,2.6054859892488766e-15
60134,3.3740903295597362e-15
60135,2.9653124591857315e-15
60136,2.5709111791496387e-15
60137,1.3513788909778469e-16
60138,2.6221093771593955e-15
60139,2.1118289145812182e-15
60140,6.295296102439639e-16
60141,1.457940890344014e-15
60142,8.878827693030604e-16
60143,2.3521476215560646e-16
60144,1.5700376019227222e-15
60145,1.908598918894586e-15
60146,1.1700889391676473e-15
60147,2.8126441357933593e-15
60148,2.131657221203349e-15
60149,1.0139506367034525e-16
60150,6.635303243927916e-16
60151,1.1211360954982083e-15
60152,6.99803663866312e-15
60153,3.298554353604204e-15
60154,1.426645464413585e-15
60155,9.882105095044086e-16
60156,9.281986374305716e-16
60157,1.140410056649734e-15
60158,1.3184723728411848e-15
60159,3.2717720681784676e-15
60160,5.762400009646147e-16
60161,2.40438324892708e-16
60162,2.9338450674276174e-16
60163,2.564136122177858e-16
60164,4.739943900885118e-15
60165,2.8215442080099005e-15
60166,1.6608545448642046e-15
60167,3.987150712070136e-15
60168,2.383922625351407e-15
60169,1.1185450607718526e-15
60170,1.6902023682248727e-15
60171,4.052418316975447e-15
60172,3.500431135788521e-15
60173,2.344489463849353e-16
60174,8.3408121974833e-16
60175,1.628518504706124e-15
60176,4.530828430635372e-16
60177,4.497844225820402e-15
60178,3.0913127094670996e-15
60179,1.187212715088334e-15
60180,1.2693146999865157e-15
60181,2.260635953016997e-15
60182,2.1750295764930333e-16
60183,3.703101336817972e-16
60184,4.9669932162952616e-15
60185,3.2094389316360235e-15
60186,1.8848344362561457e-15
60187,5.757828478178783e-16
60188,1.936373690030381e-15
60189,1.021694467262908e-15
60190,1.1617919959238085e-15
60191,8.467725786802656e-16
60192,2.5213528873637626e-15
60193,1.7011846808118618e-15
60194,2.2460884599873747e-16
60195,1.1393606011545959e-15
60196,6.0564745944666144e-15
60197,2.3908074389278043e-15
60198,9.638516800956056e-16
60199,2.8649532887593343e-15
60200,1.5416746661185505e-15
60201,7.756336626903779e-16
60202,4.1919795656834655e-16
60203,2.2767355503522796e-15
60204,7.27271228502528e-15
60205,5.26142376990519e-16
60206,2.457697529064338e-16
60207,3.1895589327817806e-15
60208,2.0086431962918187e-16
60209,1.559431402823458e-15
60210,8.546921563115354e-16
60211,2.3918757284918038e-15
60212,5.030973162426215e-15
60213,7.776477887889961e-16
60214,1.1438730106510014e-15
60215,9.532317613330676e-16
60216,6.939755441400183e-16
60217,7.563839573205503e-16
60218,1.2280700305080133e-15
60219,1.2247083965016043e-15
60220,2.0235610989882164e-15
60221,2.5903170861571587e-15
60222,1.1336476233835402e-15
60223,2.375175163509685e-15
60224,5.984961191124802e-16
60225,5.2892720118695835e-15
60226,3.308692471490691e-15
60227,3.094281103976584e-15
60228,1.187708429643114e-15
60229,1.1357449648552208e-15
60230,2.334294158382995e-15
60231,2.811902570706918e-16
60232,7.249782810830315e-16
60233,5.746506614525848e-16
60234,1.2161962260559728e-16
60235,2.0070653746985413e-15
60236,6.058400068999353e-16
60237,6.2397885056957144e-15
60238,3.196988500243196e-15
60239,2.5964817867595756e-15
60240,2.8051901426988685e-16
60241,2.454510928691097e-16
60242,2.9524684270862294e-15
60243,1.6329819202676532e-15
60244,1.5213347621742939e-15
60245,2.2013130280970487e-15
60246,4.776124903832798e-16
60247,1.6047482638141062e-15
60248,7.039494126172016e-16
60249,2.978062963786862e-15
60250,3.2446726428588093e-15
60251,1.185295192399822e-15
60252,3.139207350346919e-15
60253,1.8648020467248198e-15
60254,4.015481240496017e-16
60255,2.084058419056204e-15
60256,1.8582608810219112e-16
60257,4.548505054377423e-15
60258,1.2202126821156124e-16
60259,9.472800945852956e-17
60260,7.003527810774459e-16
60261,9.166633626359765e-16
60262,8.855121274248721e-16
60263,2.4517497952192076e-15
60264,1.0239648502523782e-15
60265,1.4491979976883602e-15
60266,2.563547558032083e-15
60267,3.787986406789475e-15
60268,5.81157141141027e-16
60269,9.170532234556182e-16
60270,3.588823917020177e-15
60271,1.2333228516580491e-15
60272,4.986460197098283e-16
60273,3.0724166437201534e-15
60274,6.227186259287452e-16
60275,1.4178890956061424e-15
60276,2.8991282481597383e-16
60277,2.7788607947500555e-16
60278,8.314287287518316e-16
60279,5.043483320826029e-16
60280,1.479045849645944e-15
60281,1.5153899369983232e-16
60282,8.053738138808961e-16
60283,1.61775701744309e-15
60284,4.663531285058312e-15
60285,3.898286236832848e-15
60286,9.171971145498538e-16
60287,5.649517656303744e-16
60288,1.90333662390737e-15
60289,2.389375932378225e-16
60290,4.006405946038023e-15
60291,1.7975000351377443e-15
60292,1.0358017308429204e-15
60293,8.068584057356597e-16
60294,4.741411954395216e-15
60295,6.257854240629204e-16
60296,4.0627755721702235e-15
60297,1.7726135492704212e-15
60298,1.8536820574730765e-16
60299,5.131178077435904e-15
60300,2.3569831335428857e-15
60301,7.320964405396751e-15
60302,1.9885952361849283e-15
60303,2.0045882736543556e-16
60304,2.31978742239548e-15
60305,3.2286984713328117e-15
60306,2.610021063843042e-15
60307,1.8098519595515472e-15
60308,2.482240550888134e-15
60309,3.4254550460740783e-15
60310,3.11109766497675e-15
60311,1.2181460652536058e-15
60312,3.654268395496949e-15
60313,1.5827706449318647e-15
60314,1.4538943274235454e-15
60315,2.2141476235178403e-15
60316,1.0325664278833698e-15
60317,4.280804597806176e-16
60318,1.0662405081173546e-16
60319,3.784840800439304e-16
60320,1.7287209918076127e-15
60321,1.5078749155778091e-15
60322,1.5159135375240857e-15
60323,9.06556554236048e-15
60324,1.5656731932195373e-15
60325,1.787796723714905e-15
60326,5.210032369124151e-15
60327,5.123131593143994e-15
60328,3.0346666327142257e-15
60329,1.1213637178508742e-15
60330,4.1407047360611395e-16
60331,2.1131498200806504e-15
60332,3.721675273286981e-15
60333,1.3746715023989247e-15
60334,1.834379051126436e-15
60335,3.713648143986071e-15
60336,3.695824831248191e-16
60337,3.3201236652984157e-16
60338,5.5752558444744725e-15
60339,3.931145342391013e-15
60340,7.764251380632218e-15
60341,6.269926691749584e-16
60342,2.407719124124984e-16
60343,5.960770145541708e-17
60344,2.7691576408721996e-15
60345,4.1946103204071116e-16
60346,2.51073791290565e-15
60347,5.332311367093023e-16
60348,6.529061940336368e-15
60349,2.120963776110111e-15
60350,1.4174569568603227e-15
60351,1.729587203013619e-15
60352,2.3667723507131874e-15
60353,1.3951934868315493e-15
60354,7.186372345694523e-16
60355,2.4914470179584122e-15
60356,4.487757948337132e-16
60357,4.588368736488254e-16
60358,7.536901150182753e-16
60359,2.1746357727112926e-15
60360,6.957639292905647e-16
60361,2.7734761416957778e-15
60362,2.3952611837577898e-15
60363,3.381465618378415e-15
60364,2.2030730564412753e-15
60365,1.4535935232607323e-15
60366,2.486048938227022e-15
60367,1.8733389096502676e-15
60368,8.96440664802343e-16
60369,2.584474446165892e-15
60370,5.687453685819587e-16
60371,3.5257817271268157e-16
60372,2.765260470405414e-16
60373,3.4801720230435716e-15
60374,1.5666419864828646e-15
60375,1.0556162153838444e-15
60376,1.6113227342447081e-15
60377,8.270198588731745e-16
60378,1.370083013341071e-16
60379,2.621434349068221e-16
60380,1.0928527757632796e-15
60381,1.3233164303047906e-15
60382,3.0397411155134515e-16
60383,4.28582337655858e-15
60384,1.612543530450043e-15
60385,5.529036816534944e-15
60386,7.181244791244631e-16
60387,4.4124298624990094e-15
60388,5.903915054319392e-15
60389,3.653435441828913e-16
60390,5.550787878360761e-16
60391,3.269713999296348e-16
60392,7.12134772672188e-16
60393,7.888709280393529e-16
60394,1.4363218542201038e-15
60395,1.0302093042198078e-15
60396,1.3904519625180872e-15
60397,2.023733149920488e-15
60398,6.707614451820731e-16
60399,1.1942686486688667e-15
60400,2.187199083519011e-15
60401,3.875505121444769e-15
60402,3.259078908413603e-16
60403,4.646216854983995e-15
60404,1.687542102965554e-15
60405,1.829721286857347e-15
60406,2.6558982667463995e-15
60407,1.7474818520347149e-15
60408,3.940164909357335e-16
60409,1.4272844514760018e-16
60410,2.1541961342279596e-16
60411,9.760733298674462e-16
60412,5.130310266146732e-16
60413,2.8503536557822416e-15
60414,4.945138104095194e-15
60415,6.468839875080665e-16
60416,4.35477529136324e-15
60417,1.7584122405418253e-15
60418,6.00857126344245e-17
60419,1.6916791955186059e-15
60420,2.0007804486601253e-15
60421,3.58152896083194e-16
60422,3.611867688659742e-16
60423,4.1674020794003366e-15
60424,1.2263898329942182e-16
60425,1.7081675454686271e-15
60426,7.998070323352631e-16
60427,2.2128936207850916e-16
60428,4.2683194400942145e-15
60429,5.717222794956752e-15
60430,2.186543424765892e-15
60431,2.7257872333951117e-16
60432,4.791734139944495e-16
60433,3.159983748340376e-15
60434,1.770946309814143e-15
60435,2.3808182989278175e-15
60436,1.9782886987441586e-15
60437,3.415075549339882e-15
60438,1.0362318045870265e-15
60439,2.4908218773422836e-15
60440,1.1901374941097962e-15
60441,2.0141365918078703e-15
60442,3.2492625640671493e-15
60443,1.0848173070119257e-15
60444,8.900993056499482e-16
60445,3.686788759137615e-15
60446,4.612374579324741e-16
60447,4.9612983147952234e-15
60448,1.5463960110036111e-15
60449,1.547550051238832e-15
60450,5.493808379443302e-15
60451,3.9488040170489075e-15
60452,6.17621081736094e-16
60453,1.7800636116496755e-15
60454,1.0294694651622535e-16
60455,1.989301267717061e-15
60456,1.5391863118756556e-15
60457,5.560000008778526e-17
60458,6.863480952676039e-16
60459,1.4631959205308432e-16
60460,3.042578110128843e-15
60461,1.9796467485599383e-15
60462,2.501112895573706e-15
60463,5.301610092329491e-15
60464,3.289344365062748e-15
60465,4.046628355499206e-15
60466,8.048902684307595e-16
60467,1.7425976269063439e-15
60468,2.70944068272541e-15
60469,1.8775682512829597e-16
60470,2.957509464685177e-16
60471,4.842738056127885e-16
60472,2.8704823198195848e-15
60473,4.074891923563838e-15
60474,2.0867887459577485e-15
60475,9.152382567542716e-16
60476,3.468863851557097e-15
60477,1.5390293629708979e-15
60478,2.0028716799438045e-15
60479,1.3196597547795894e-15
60480,7.719296211659421e-16
60481,3.0536769359649194e-15
60482,4.895784876999704e-15
60483,3.313619109260453e-15
60484,4.226032533912492e-16
60485,1.5774787176691525e-16
60486,2.7264819703635596e-16
60487,3.1468026610276973e-15
60488,1.742446924363912e-15
60489,3.5022702616289025e-16
60490,1.5399389089534969e-15
60491,8.751553427342215e-16
60492,1.0813826150458886e-15
60493,6.260428625745832e-16
60494,1.6557144637507578e-16
60495,1.4996034616648323e-15
60496,2.985312601140488e-16
60497,1.0402971277402425e-15
60498,1.2065927994906927e-15
60499,1.0210897918641158e-15
60500,8.973395628927403e-16
60501,1.5540975077433094e-15
60502,3.1065636124965305e-15
60503,3.0808105910134665e-15
60504,9.700987996006367e-16
60505,8.59966326672008e-16
60506,8.176078466073933e-16
60507,4.725545785264237e-16
60508,3.1935396664258143e-15
60509,1.0985194134733322e-16
60510,6.758418513085929e-15
60511,1.5038148556047297e-15
60512,1.3133020096019983e-15
60513,5.264880557023962e-16
60514,5.085987792320736e-16
60515,2.0426133541099078e-15
60516,3.085472077721871e-16
60517,2.7334597561395826e-15
60518,2.3159235341525876e-15
60519,2.9004922548738654e-15
60520,9.39956818276017e-16
60521,1.4448161773835243e-15
60522,1.5092064708920427e-15
60523,2.795472491874649e-16
60524,1.1846324649801136e-15
60525,4.066279569524178e-15
60526,8.716359789069265e-16
60527,5.780037222236361e-15
60528,7.638914160191836e-16
60529,1.1354056261235784e-15
60530,2.388870814800384e-16
60531,6.968376595769439e-16
60532,2.661007804075674e-15
60533,4.843261616638998e-16
60534,2.239498335152264e-15
60535,2.2919854059077644e-15
60536,2.1417931137332313e-15
60537,1.953849813807293e-15
60538,5.937540487044817e-15
60539,3.509533093319885e-15
60540,1.9747321187238953e-15
60541,1.796658614924849e-15
60542,3.2156473155628183e-16
60543,1.1887172257085797e-15
60544,2.289463971071392e-15
60545,7.989763657673256e-16
60546,1.4377207587914273e-15
60547,4.371437466715271e-15
60548,1.5635735028655375e-15
60549,1.944433536889294e-15
60550,2.1520988116676293e-15
60551,1.6861933732432802e-15
60552,4.831874407024786e-16
60553,1.6286416545979478e-15
60554,1.9431034065752607e-15
60555,2.5447315279835745e-15
60556,5.257996973468278e-17
60557,3.101652292898514e-16
60558,1.850228928043525e-15
60559,8.095544490740074e-16
60560,5.909549438078071e-16
60561,9.439378464814846e-16
60562,5.674091416790634e-16
60563,7.8413422928030505e-16
60564,1.9710222807781626e-15
60565,4.886652909172413e-16
60566,3.0122714505921726e-16
60567,1.2149494872978394e-15
60568,8.675289528974815e-16
60569,2.2732779323801907e-15
60570,6.01605643074604e-16
60571,1.654454419240141e-15
60572,3.2556481850370553e-16
60573,1.8789978927697868e-16
60574,5.821693003584749e-16
60575,1.148835307106113e-14
60576,2.3488348089196154e-15
60577,3.2124828946564534e-15
60578,1.0521793636823277e-16
60579,4.697120122936823e-16
60580,7.503049853220398e-16
60581,7.135304441192112e-15
60582,1.1401228996644568e-15
60583,1.9846251298578794e-15
60584,5.505875784580333e-17
60585,7.61211230499846e-16
60586,1.8427139623444155e-16
60587,1.2352561269951408e-15
60588,3.4560709484893495e-15
60589,8.899101206523083e-15
60590,1.1338076715173992e-15
60591,4.833158353931984e-16
60592,2.7037194809934285e-15
60593,6.790242554079368e-16
60594,8.969060356723806e-16
60595,1.525362858463244e-15
60596,2.5255840845466728e-15
60597,3.7819689056181903e-16
60598,4.657199688664596e-15
60599,5.625946381082297e-16
60600,2.7377930672269286e-16
60601,1.326858682309884e-15
60602,3.2933628161442015e-15
60603,1.5963863329275726e-15
60604,1.4056799231963299e-14
60605,2.7404577623486215e-15
60606,1.706824279808385e-15
60607,4.26370434838767e-15
60608,8.471592204535264e-16
60609,2.298482710104362e-16
60610,6.321266456760369e-16
60611,1.1315461341036785e-16
60612,3.0508398792786405e-15
60613,2.8321326835800893e-16
60614,3.990080001639176e-16
60615,1.8985497212586037e-16
60616,9.975599248660927e-17
60617,3.694332476495427e-15
60618,3.0348798368029063e-15
60619,2.7673982393650044e-16
60620,4.695311943908458e-15
60621,1.6550181129843253e-15
60622,8.969866090895831e-16
60623,2.4481680386739003e-16
60624,1.3759681415690111e-15
60625,3.244190973192373e-15
60626,1.796149548721086e-15
60627,1.0177721245508869e-15
60628,2.5488772723296763e-16
60629,2.5361894188928665e-15
60630,8.117829339432977e-16
60631,5.007326273275447e-15
60632,1.0565837523355734e-15
60633,2.7350728432721737e-15
60634,6.595958879214027e-16
60635,4.79413552840428e-16
60636,4.548591835208358e-16
60637,3.332583213092442e-15
60638,1.6532273591956505e-15
60639,6.986157001586014e-16
60640,2.5852904639531016e-16
60641,8.751995900070224e-15
60642,6.452437235588874e-15
60643,1.6477696850772555e-15
60644,3.0266978964497634e-16
60645,2.7911304519825697e-16
60646,6.6551285795057035e-16
60647,1.921879178238221e-15
60648,2.8758075108745444e-15
60649,4.899623264174511e-16
60650,4.534742199602502e-15
60651,5.330226893685188e-15
60652,1.4860497962715264e-16
60653,3.176912927649477e-16
60654,2.5116348216958116e-15
60655,1.2267057552029097e-16
60656,1.1119261230840241e-15
60657,4.248793195368753e-15
60658,4.875634476389608e-16
60659,3.2356287170230237e-16
60660,3.723748925796143e-15
60661,2.0779630380863105e-16
60662,2.2356213780970395e-15
60663,1.766897676890847e-16
60664,1.6860338391855066e-15
60665,9.935567827370861e-16
60666,2.539079691425199e-15
60667,4.902087971926268e-15
60668,4.393888126798833e-15
60669,3.3966170423012198e-15
60670,5.179283026503664e-16
60671,3.629781762398511e-16
60672,1.536600262849681e-16
60673,7.488549760211668e-16
60674,6.365346627454628e-15
60675,5.351756773228533e-15
60676,1.0819949789323286e-15
60677,1.89503385841645e-15
60678,6.063768740932262e-15
60679,1.3141246392968827e-16
60680,1.0760403963898068e-15
60681,3.5832440515200474e-16
60682,3.5116917385267385e-15
60683,7.858458967267132e-16
60684,2.0442733267085987e-15
60685,1.3851182954447539e-15
60686,1.717667814042353e-15
60687,6.8470677657165e-15
60688,4.644417494941569e-16
60689,2.160530229022619e-15
60690,8.757891452729326e-16
60691,2.993366724178639e-16
60692,2.2690508880255334e-16
60693,1.167549644144229e-16
60694,8.480508370994937e-16
60695,1.3368578002591302e-15
60696,2.999879899660904e-15
60697,5.793904038895727e-16
60698,2.5184324968159883e-15
60699,3.5986849545449777e-16
60700,2.549131938425387e-15
60701,2.8206586684785407e-15
60702,1.0330490175769763e-15
60703,1.6678173021966164e-15
60704,3.1768864648648564e-15
60705,2.6392863381696626e-15
60706,7.138185357106426e-17
60707,2.4636235750440213e-16
60708,4.1496117305158114e-16
60709,1.56374365270725e-15
60710,1.220825525149318e-15
60711,3.1648896382521545e-16
60712,4.158021771956579e-16
60713,1.184453260577552e-15
60714,1.135019738370092e-15
60715,3.5421478387688013e-15
60716,2.9496412601824254e-15
60717,1.4235876852357218e-15
60718,5.7356126007398084e-15
60719,6.776816973821784e-16
60720,5.126726391186996e-15
60721,2.0671421824020537e-15
60722,1.2731474187097764e-15
60723,7.051511975366437e-15
60724,4.299227344628926e-15
60725,2.1743221519879343e-16
60726,1.0653743656725401e-14
60727,2.5237672750492317e-15
60728,2.9485628166020087e-16
60729,1.5398350267886388e-16
60730,6.500418187332952e-16
60731,3.219453591568298e-15
60732,7.375796841348577e-16
60733,5.378126607427683e-15
60734,5.969675405570215e-16
60735,5.289980583529402e-15
60736,6.097609228397505e-16
60737,2.8151324183851394e-15
60738,1.3963956104210018e-15
60739,8.069301537393208e-15
60740,7.77264218718724e-16
60741,1.9280989198146904e-15
60742,1.3404509785546295e-15
60743,3.5911655406785147e-16
60744,6.532742016695416e-15
60745,2.3605075809302534e-15
60746,2.4759843433527753e-15
60747,1.876678874888952e-15
60748,1.2423283910918765e-15
60749,2.3300460412973895e-16
60750,7.245939809499421e-16
60751,3.62306848792979e-16
60752,1.7151530071278938e-16
60753,1.6287894094947795e-15
60754,8.221018685627277e-16
60755,2.023844076871864e-16
60756,2.1915807493737563e-15
60757,1.8342353457497165e-15
60758,1.1637969058202888e-15
60759,8.960395515006848e-16
60760,2.7218857657978974e-15
60761,3.0820049500466283e-16
60762,2.641895746400159e-15
60763,2.741299896885703e-15
60764,2.3503952711496367e-15
60765,2.1907215317283394e-17
60766,3.518743171485042e-16
60767,8.011597410529092e-15
60768,1.0875249068011648e-15
60769,2.3119798111011664e-15
60770,5.814827648149765e-16
60771,2.0632606274803327e-15
60772,6.518681190911206e-16
60773,1.1614842354191878e-15
60774,1.5223636638904864e-16
60775,2.717002245505097e-16
60776,3.491602552844121e-16
60777,1.8518072694170943e-16
60778,2.931196427830839e-16
60779,5.588811717604444e-16
60780,1.4568257226995314e-15
60781,7.334462476957018e-16
60782,1.0456094114192564e-15
60783,3.412316806468084e-16
60784,3.9266719810527817e-16
60785,2.710425412797494e-16
60786,1.3002031163922994e-15
60787,4.617040630419114e-16
60788,1.5201701778955514e-15
60789,3.1517826693225517e-16
60790,1.4182659745323246e-15
60791,1.4538100004454625e-15
60792,7.897660337436425e-16
60793,4.72526540775453e-16
60794,1.4352513343468574e-16
60795,3.351700960565385e-16
60796,5.467818067819958e-16
60797,1.4351580690326023e-16
60798,1.231263722525729e-15
60799,2.909733009151457e-15
60800,2.233302293144738e-16
60801,1.4472595819131899e-15
60802,3.7133336831665923e-16
60803,2.3246251695595683e-16
60804,1.0837802763052106e-15
60805,1.0845326867248262e-15
60806,5.816549337436437e-15
60807,5.099330534930995e-16
60808,6.217830205783323e-15
60809,9.582954016771601e-16
60810,7.941664615824728e-16
60811,1.1596359673693e-15
60812,1.4491188286531995e-15
60813,4.94122254382434e-15
60814,9.211632197250482e-16
60815,4.734985268414064e-15
60816,2.157255677085754e-15
60817,1.7683289017563855e-15
60818,1.9805176598783574e-15
60819,1.5646329206142038e-15
60820,2.1020306886353837e-15
60821,7.089109892987301e-16
60822,2.467350949427072e-15
60823,6.636581046558265e-16
60824,5.232330928777618e-16
60825,8.751577481021738e-16
60826,4.0735910898422576e-15
60827,9.233972176368751e-16
60828,2.1200329217372797e-15
60829,5.61018520797808e-16
60830,4.1257988623698706e-16
60831,1.8593690911570044e-15
60832,1.4908272938488408e-15
60833,8.574853422841003e-16
60834,7.226544466369345e-16
60835,1.2654747705800727e-15
60836,2.789653424568952e-16
60837,1.493773850908769e-15
60838,1.0867153681650406e-15
60839,5.743995283811189e-16
60840,2.8032951991848873e-16
60841,7.100886774414162e-16
60842,2.0083934461254395e-15
60843,2.2019143718611863e-15
60844,8.498192015412542e-15
60845,1.452382524881407e-16
60846,1.381272229253632e-15
60847,5.292429365753565e-15
60848,5.0285981297490705e-15
60849,1.5772433457322534e-15
60850,2.0290284402810659e-16
60851,4.177296748336753e-15
60852,3.2859122393964715e-16
60853,1.2961362031769428e-14
60854,1.7724171673242258e-15
60855,5.794146021545571e-17
60856,6.961583896805315e-16
60857,4.557134348533946e-15
60858,1.0409410390142853e-15
60859,3.0963169336679093e-15
60860,3.5444798074799415e-16
60861,3.8709447742689427e-16
60862,7.654183134330246e-16
60863,6.736906133307656e-16
60864,7.550666746165512e-16
60865,2.226005589195612e-16
60866,8.946982653788631e-16
60867,9.368142450105938e-16
60868,4.106389389384838e-16
60869,3.525248208246423e-16
60870,2.5847957771767856e-16
60871,4.185827985059324e-16
60872,3.0817620987825496e-15
60873,1.6109670716839192e-15
60874,1.2462139521434166e-15
60875,3.03926031946202e-15
