index,freq_pred
59985,0.087242216
59986,0.04940332
59987,0.05850777
59988,0.10514065
59989,0.057257798
59990,0.0671645
59991,0.06418262
59992,0.07696961
59993,0.08344897
59994,0.051683962
59995,0.048161026
59996,0.066415474
59997,0.063676625
59998,0.034396715
59999,0.015398289
60000,0.00036876812
60001,0.067511745
60002,0.06418262
60003,5.033204e-05
60004,0.0008052292
60005,0.03618311
60006,0.04887754
60007,0.09655254
60008,0.034396715
60009,0.066415474
60010,0.057257798
60011,0.04887754
60012,0.034396715
60013,0.087242216
60014,0.07701554
60015,0.067511745
60016,0.066415474
60017,0.060725305
60018,0.08556121
60019,0.077454664
60020,0.051233314
60021,0.087242216
60022,0.057257798
60023,0.051233314
60024,0.057257798
60025,0.057257798
60026,0.06537475
60027,0.06537475
60028,0.12251286
60029,0.03072482
60030,0.061761584
60031,0.046819657
60032,0.077716656
60033,0.047380522
60034,0.034396715
60035,0.07701554
60036,0.04940332
60037,0.087242216
60038,0.08556121
60039,0.00015396939
60040,0.08878344
60041,0.057257798
60042,0.08556121
60043,0.059937786
60044,0.017860547
60045,0.03072482
60046,0.04940332
60047,0.057257798
60048,0.057061806
60049,0.063676625
60050,0.087242216
60051,0.048331413
60052,0.051683962
60053,0.08556121
60054,0.061204046
60055,0.047380522
60056,0.05056717
60057,0.08556121
60058,0.057257798
60059,0.047380522
60060,0.071298756
60061,0.08878344
60062,0.06537475
60063,0.051683962
60064,5.033204e-05
60065,0.03072482
60066,0.015398289
60067,0.066415474
60068,0.057257798
60069,0.03511554
60070,0.07701554
60071,0.034396715
60072,0.051683962
60073,0.06537475
60074,0.051683962
60075,0.057257798
60076,0.03618311
60077,0.051683962
60078,0.06537475
60079,0.03618311
60080,0.15254775
60081,0.051683962
60082,0.048331413
60083,0.04015305
60084,0.087242216
60085,0.05211754
60086,0.057257798
60087,0.04940332
60088,0.015610599
60089,0.077454664
60090,0.087242216
60091,0.067511745
60092,0.034396715
60093,0.051683962
60094,0.051233314
60095,5.033204e-05
60096,0.05850777
60097,0.066415474
60098,0.06418262
60099,0.051683962
60100,0.057257798
60101,0.017860547
60102,0.04887754
60103,0.06537475
60104,0.051683962
60105,0.06537475
60106,0.017860547
60107,0.04940332
60108,0.055484433
60109,0.057257798
60110,0.048992317
60111,0.067511745
60112,0.08556121
60113,0.08807005
60114,0.066415474
60115,0.03072482
60116,0.06710345
60117,0.051683962
60118,0.057061806
60119,0.03618311
60120,0.048992317
60121,0.0144949565
60122,0.07696961
60123,0.08556121
60124,0.057257798
60125,5.033204e-05
60126,0.066415474
60127,0.05295233
60128,0.05850777
60129,0.06537475
60130,0.059937786
60131,0.017860547
60132,0.087242216
60133,0.048331413
60134,0.057257798
60135,0.077716656
60136,0.036209688
60137,0.04940332
60138,0.087242216
60139,0.055484433
60140,0.015610599
60141,0.034396715
60142,0.017860547
60143,0.07701554
60144,0.048331413
60145,0.063676625
60146,0.005867383
60147,0.09655254
60148,0.017860547
60149,0.051683962
60150,0.04887754
60151,0.04015305
60152,0.057257798
60153,0.03618311
60154,0.057257798
60155,0.051683962
60156,0.05850777
60157,0.06537475
60158,0.02454486
60159,0.051683962
60160,0.08556121
60161,0.04015305
60162,0.06537475
60163,0.12251286
60164,0.09655254
60165,0.06537475
60166,0.057257798
60167,0.11909351
60168,0.087242216
60169,0.051683962
60170,0.005867383
60171,0.08556121
60172,0.05850777
60173,0.06537475
60174,0.05850777
60175,0.06537475
60176,0.057257798
60177,0.077454664
60178,0.063676625
60179,0.03072482
60180,0.034396715
60181,0.04940332
60182,0.061204046
60183,0.06537475
60184,0.034396715
60185,0.09655254
60186,0.03618311
60187,0.015610599
60188,0.06537475
60189,0.051683962
60190,0.048331413
60191,0.03618311
60192,0.061761584
60193,0.087242216
60194,0.067511745
60195,0.03072482
60196,0.09655254
60197,0.04940332
60198,0.028176773
60199,0.048992317
60200,0.055484433
60201,0.048992317
60202,0.017860547
60203,0.087242216
60204,0.051683962
60205,0.063676625
60206,0.036209688
60207,0.06418262
60208,0.04887754
60209,0.048992317
60210,0.034396715
60211,0.06997669
60212,0.067511745
60213,0.087242216
60214,0.051683962
60215,0.11030307
60216,0.07701554
60217,0.06537475
60218,0.10514065
60219,0.12251286
60220,0.03072482
60221,0.034396715
60222,0.051683962
60223,0.048161026
60224,0.094952814
60225,0.057257798
60226,0.04940332
60227,0.04887754
60228,0.12251286
60229,0.05056717
60230,0.13648215
60231,0.10514065
60232,0.048992317
60233,0.034396715
60234,0.028176773
60235,0.057257798
60236,0.057257798
60237,0.051683962
60238,0.028176773
60239,0.034396715
60240,0.034396715
60241,0.057257798
60242,0.057257798
60243,0.04940332
60244,0.028176773
60245,0.060725305
60246,0.03072482
60247,0.04940332
60248,0.034396715
60249,0.07701554
60250,0.034396715
60251,0.05850777
60252,0.034396715
60253,0.06418262
60254,0.04015305
60255,0.077454664
60256,5.033204e-05
60257,0.087242216
60258,5.033204e-05
60259,0.04940332
60260,0.057257798
60261,0.057257798
60262,0.05850777
60263,0.076395065
60264,0.087242216
60265,0.060725305
60266,0.057257798
60267,0.051683962
60268,0.015610599
60269,0.051683962
60270,0.08556121
60271,0.08560757
60272,0.048331413
60273,0.057061806
60274,0.017860547
60275,0.015610599
60276,0.12251286
60277,0.015398289
60278,0.034396715
60279,0.047380522
60280,0.063676625
60281,0.03072482
60282,0.015610599
60283,0.087242216
60284,0.08807005
60285,0.087242216
60286,0.057257798
60287,0.06537475
60288,0.028176773
60289,0.05850777
60290,0.051683962
60291,0.051683962
60292,0.060725305
60293,0.057061806
60294,0.08344897
60295,0.034396715
60296,0.06360366
60297,0.057257798
60298,0.057257798
60299,0.08556121
60300,0.04940332
60301,0.087242216
60302,0.060725305
60303,0.077454664
60304,0.04887754
60305,0.057257798
60306,0.034396715
60307,0.04887754
60308,0.03618311
60309,0.057257798
60310,0.04015305
60311,0.063676625
60312,0.06418262
60313,0.06537475
60314,0.08556121
60315,0.067511745
60316,0.051683962
60317,0.07701554
60318,0.036973502
60319,0.059937786
60320,0.051683962
60321,0.028176773
60322,0.03072482
60323,0.07701554
60324,0.036973502
60325,0.034396715
60326,0.08556121
60327,-1.1006129e-05
60328,0.087242216
60329,0.061204046
60330,0.051683962
60331,0.07701554
60332,0.067511745
60333,0.048331413
60334,0.05850777
60335,0.09655254
60336,0.051683962
60337,0.08556121
60338,0.09655254
60339,0.06537475
60340,0.087242216
60341,0.0671645
60342,0.047380522
60343,5.033204e-05
60344,0.120634
60345,0.051683962
60346,0.077716656
60347,0.077716656
60348,0.06537475
60349,0.051683962
60350,0.05850777
60351,0.07701554
60352,0.051683962
60353,0.05850777
60354,0.063676625
60355,0.0005856778
60356,0.04940332
60357,0.06997669
60358,0.03072482
60359,0.06537475
60360,0.048992317
60361,0.066415474
60362,0.06537475
60363,0.04887754
60364,0.06537475
60365,0.015608656
60366,0.034396715
60367,0.04940332
60368,0.05794668
60369,0.05850777
60370,0.067511745
60371,0.07701554
60372,0.03618311
60373,0.06537475
60374,0.05850777
60375,0.07701554
60376,0.051683962
60377,0.04940332
60378,0.034396715
60379,5.033204e-05
60380,0.04940332
60381,0.061204046
60382,0.057061806
60383,0.06537475
60384,0.087242216
60385,0.048331413
60386,0.04015305
60387,0.06537475
60388,0.11909351
60389,0.048331413
60390,0.087242216
60391,0.034396715
60392,0.04940332
60393,0.06537475
60394,0.03072482
60395,0.034396715
60396,0.051683962
60397,0.087242216
60398,0.057257798
60399,0.09655254
60400,0.110751174
60401,0.06710345
60402,0.087242216
60403,0.08038334
60404,0.03511554
60405,0.04887754
60406,0.057257798
60407,0.051683962
60408,0.06537475
60409,0.051683962
60410,0.067511745
60411,0.057257798
60412,0.060725305
60413,0.034396715
60414,0.07701554
60415,0.07696961
60416,0.055484433
60417,0.06537475
60418,5.033204e-05
60419,0.08556121
60420,0.048331413
60421,0.087242216
60422,0.08556121
60423,0.06537475
60424,5.033204e-05
60425,0.06537475
60426,0.051683962
60427,0.12894805
60428,0.06537475
60429,0.057257798
60430,0.023550006
60431,0.057257798
60432,0.066415474
60433,0.03618311
60434,0.05850777
60435,0.051683962
60436,0.048992317
60437,0.057257798
60438,0.034396715
60439,0.05850777
60440,0.04015305
60441,0.051683962
60442,0.04887754
60443,0.06710345
60444,0.034396715
60445,0.063676625
60446,0.03618311
60447,0.025868982
60448,0.057257798
60449,0.066415474
60450,0.04015305
60451,0.087242216
60452,0.063676625
60453,0.08878344
60454,0.03618311
60455,0.03072482
60456,0.048992317
60457,0.015610599
60458,0.04940332
60459,0.051683962
60460,0.055484433
60461,0.06537475
60462,0.087242216
60463,0.06418262
60464,0.077716656
60465,0.048331413
60466,0.087242216
60467,0.057257798
60468,0.060725305
60469,0.048992317
60470,0.03072482
60471,0.005867383
60472,0.06537475
60473,0.077716656
60474,0.06537475
60475,0.051683962
60476,0.087242216
60477,0.047380522
60478,0.04887754
60479,0.076395065
60480,0.057257798
60481,0.087242216
60482,0.06537475
60483,0.06997669
60484,0.017860547
60485,0.061204046
60486,0.07701554
60487,0.034396715
60488,0.04940332
60489,0.05850777
60490,0.04015305
60491,0.057257798
60492,0.066415474
60493,0.06360366
60494,0.06710345
60495,0.05850777
60496,0.046819657
60497,0.09655254
60498,0.034396715
60499,0.03618311
60500,0.087242216
60501,0.03072482
60502,0.07701554
60503,0.077454664
60504,0.017860547
60505,0.06360366
60506,0.048331413
60507,0.066415474
60508,0.051683962
60509,0.034396715
60510,0.067511745
60511,0.048161026
60512,0.061204046
60513,0.04887754
60514,0.028176773
60515,0.047380522
60516,0.06537475
60517,0.034396715
60518,0.06537475
60519,0.051683962
60520,0.077716656
60521,0.048331413
60522,0.07696961
60523,0.06537475
60524,0.06537475
60525,0.063676625
60526,0.05850777
60527,0.12251286
60528,0.06537475
60529,0.04887754
60530,0.057257798
60531,0.067511745
60532,0.076395065
60533,0.047380522
60534,0.077454664
60535,0.066415474
60536,0.14000814
60537,0.067511745
60538,0.05794668
60539,0.05850777
60540,0.034396715
60541,0.03618311
60542,0.005867383
60543,0.087242216
60544,0.10514065
60545,0.051683962
60546,0.057257798
60547,0.061204046
60548,0.034396715
60549,0.067511745
60550,0.06360366
60551,0.051683962
60552,0.025868982
60553,0.057257798
60554,0.06537475
60555,0.08038334
60556,0.03072482
60557,0.057257798
60558,0.036209688
60559,0.08878344
60560,0.089622155
60561,0.061204046
60562,0.04940332
60563,5.033204e-05
60564,0.04887754
60565,0.08560757
60566,0.0144949565
60567,0.12251286
60568,0.051683962
60569,0.08556121
60570,0.04887754
60571,0.087242216
60572,0.017860547
60573,0.047380522
60574,0.057257798
60575,0.00047004235
60576,0.051683962
60577,0.06537475
60578,0.034396715
60579,0.08556121
60580,0.087242216
60581,0.051683962
60582,0.057257798
60583,0.051683962
60584,0.005867383
60585,0.03072482
60586,0.00031756583
60587,0.051683962
60588,0.087242216
60589,0.13648215
60590,0.034396715
60591,0.03618311
60592,0.04015305
60593,0.047380522
60594,0.04940332
60595,0.06537475
60596,0.057257798
60597,0.017860547
60598,0.06418262
60599,0.05794668
60600,0.034396715
60601,0.04887754
60602,0.110751174
60603,0.03072482
60604,0.0008052292
60605,0.06537475
60606,0.051683962
60607,0.067511745
60608,0.034396715
60609,0.063676625
60610,0.051683962
60611,5.033204e-05
60612,0.034396715
60613,0.11030307
60614,0.03072482
60615,0.077454664
60616,0.05056717
60617,0.07701554
60618,0.087242216
60619,0.034396715
60620,0.05850777
60621,0.057257798
60622,0.087242216
60623,0.051233314
60624,0.057257798
60625,0.067511745
60626,0.051683962
60627,0.03072482
60628,0.017860547
60629,0.16632496
60630,0.034396715
60631,0.087242216
60632,0.051683962
60633,0.051683962
60634,0.051683962
60635,0.051233314
60636,0.057257798
60637,0.06537475
60638,0.05850777
60639,0.025868982
60640,5.033204e-05
60641,0.06537475
60642,0.076395065
60643,0.06537475
60644,0.057257798
60645,0.04887754
60646,0.03618311
60647,0.03511554
60648,0.057257798
60649,0.03072482
60650,0.051233314
60651,0.063676625
60652,0.023550006
60653,0.087242216
60654,0.057257798
60655,0.047380522
60656,0.087242216
60657,0.087242216
60658,0.12251286
60659,0.047380522
60660,0.06537475
60661,0.04887754
60662,0.051233314
60663,0.051683962
60664,0.087242216
60665,0.00031756583
60666,0.08807005
60667,0.06537475
60668,0.047380522
60669,0.063676625
60670,0.09655254
60671,0.051683962
60672,0.00031756583
60673,0.067511745
60674,0.057257798
60675,0.076395065
60676,0.03618311
60677,0.05056717
60678,0.087242216
60679,0.057257798
60680,0.017860547
60681,0.034396715
60682,0.076395065
60683,0.067511745
60684,0.07701554
60685,0.06537475
60686,0.06537475
60687,0.087242216
60688,0.055484433
60689,0.051683962
60690,0.034396715
60691,0.055484433
60692,0.034396715
60693,0.034396715
60694,0.08556121
60695,0.087242216
60696,0.067511745
60697,0.048331413
60698,0.057257798
60699,0.051683962
60700,0.061204046
60701,0.067511745
60702,0.066415474
60703,0.02454486
60704,0.06537475
60705,0.087242216
60706,0.047380522
60707,0.06537475
60708,0.055484433
60709,0.034396715
60710,0.017860547
60711,0.023550006
60712,0.055484433
60713,0.12251286
60714,0.04940332
60715,0.057257798
60716,0.04887754
60717,0.057257798
60718,0.057257798
60719,0.015610599
60720,0.06537475
60721,0.017860547
60722,0.067511745
60723,0.12251286
60724,0.087242216
60725,0.023550006
60726,0.15254775
60727,0.060725305
60728,0.017860547
60729,0.025868982
60730,0.04887754
60731,0.057257798
60732,0.066415474
60733,0.06537475
60734,0.09655254
60735,0.063676625
60736,0.057257798
60737,0.05850777
60738,0.04940332
60739,0.076395065
60740,0.06418262
60741,0.0671645
60742,0.051683962
60743,0.04940332
60744,0.039678525
60745,0.066415474
60746,0.06537475
60747,0.03618311
60748,0.051683962
60749,0.057257798
60750,0.055484433
60751,0.087242216
60752,0.12251286
60753,0.034396715
60754,0.08807005
60755,0.03072482
60756,0.15821755
60757,0.066415474
60758,0.034396715
60759,0.066415474
60760,0.048992317
60761,0.017860547
60762,0.05850777
60763,0.094952814
60764,0.051233314
60765,5.033204e-05
60766,0.04887754
60767,0.087242216
60768,0.048992317
60769,0.06537475
60770,0.060725305
60771,0.04940332
60772,0.06537475
60773,0.047380522
60774,0.03511554
60775,0.06537475
60776,0.04940332
60777,0.051683962
60778,0.057257798
60779,0.034396715
60780,0.087242216
60781,0.017860547
60782,0.028176773
60783,0.08878344
60784,0.047380522
60785,0.051233314
60786,0.060725305
60787,0.067511745
60788,0.057257798
60789,0.05794668
60790,0.04940332
60791,0.057257798
60792,0.034396715
60793,0.037893422
60794,0.015398289
60795,0.06710345
60796,0.063676625
60797,0.005867383
60798,0.015610599
60799,0.04940332
60800,0.048331413
60801,0.04887754
60802,0.03072482
60803,0.04887754
60804,0.05850777
60805,0.04887754
60806,0.077454664
60807,0.051683962
60808,0.00045701186
60809,0.03072482
60810,0.06418262
60811,0.06537475
60812,0.077716656
60813,0.067511745
60814,0.015610599
60815,0.066415474
60816,0.116617054
60817,0.087242216
60818,0.06537475
60819,0.087242216
60820,0.00036876812
60821,0.051683962
60822,0.087242216
60823,0.06537475
60824,0.03072482
60825,5.033204e-05
60826,0.04887754
60827,0.08560757
60828,0.034396715
60829,0.017860547
60830,0.04015305
60831,0.06537475
60832,0.067511745
60833,0.025868982
60834,0.034396715
60835,0.06273892
60836,0.057257798
60837,0.025868982
60838,0.051683962
60839,0.055484433
60840,0.04940332
60841,0.03511554
60842,0.051683962
60843,0.03072482
60844,0.073471665
60845,0.03072482
60846,0.077454664
60847,0.057257798
60848,0.05295233
60849,0.036973502
60850,0.016086008
60851,0.063676625
60852,0.048331413
60853,0.14000814
60854,0.057257798
60855,0.028176773
60856,0.067511745
60857,0.12412099
60858,0.087242216
60859,0.087242216
60860,0.023550006
60861,0.028176773
60862,0.04940332
60863,0.06537475
60864,0.067511745
60865,0.028176773
60866,0.047380522
60867,0.03618311
60868,0.028176773
60869,0.07696961
60870,0.061204046
60871,0.12251286
60872,0.057257798
60873,0.057257798
60874,0.08556121
60875,0.047380522
60876,0.048992317
60877,0.034396715
60878,0.051683962
60879,0.087242216
60880,0.077454664
60881,0.03618311
60882,0.034396715
60883,0.057257798
60884,0.034396715
60885,0.04015305
60886,0.06537475
60887,0.04940332
60888,0.066415474
60889,0.09655254
60890,0.04015305
60891,0.051683962
60892,0.087242216
60893,0.06537475
60894,0.087242216
60895,0.087242216
60896,0.057257798
60897,0.06418262
60898,0.06537475
60899,0.087242216
60900,0.087242216
60901,0.04940332
60902,0.063676625
60903,0.06537475
60904,0.034396715
60905,0.028176773
60906,0.06537475
60907,0.034396715
60908,0.025868982
60909,0.051683962
60910,0.087242216
60911,0.15796807
60912,0.06537475
60913,0.05850777
60914,0.06537475
60915,0.048992317
60916,0.03072482
60917,0.057257798
60918,0.034396715
60919,0.034396715
60920,0.015610599
60921,0.051683962
60922,0.051683962
60923,0.06997669
60924,0.00015396939
60925,0.05295233
60926,0.05850777
60927,0.04015305
60928,0.087242216
60929,0.051683962
60930,0.04015305
60931,0.060725305
60932,0.12251286
60933,0.067511745
60934,0.051683962
60935,0.08556121
60936,0.06537475
60937,0.077716656
60938,0.04015305
60939,0.09655254
60940,0.06537475
60941,0.03618311
60942,0.005867383
60943,0.061204046
60944,0.06537475
60945,0.076395065
60946,0.08556121
60947,0.028176773
60948,0.051233314
60949,0.06537475
60950,0.057257798
60951,0.06537475
60952,0.057257798
60953,0.08560757
60954,0.13648215
60955,0.051683962
60956,0.06537475
60957,0.063676625
60958,0.005867383
60959,0.08556121
60960,0.051233314
60961,0.077454664
60962,0.047380522
60963,0.063676625
60964,0.057257798
60965,0.087242216
60966,0.04940332
60967,0.057257798
60968,0.017860547
60969,0.036209688
60970,0.06537475
60971,0.034396715
60972,0.066415474
60973,0.06537475
60974,0.04940332
60975,0.05211754
60976,0.057257798
60977,0.063676625
60978,0.051683962
60979,0.063676625
60980,0.04940332
60981,0.051683962
60982,0.047380522
60983,0.03072482
60984,0.06537475
60985,0.077716656
60986,0.12251286
60987,0.051683962
60988,0.051683962
60989,0.077716656
60990,0.071298756
60991,0.04940332
60992,0.067511745
60993,0.057257798
60994,0.051683962
60995,0.051683962
60996,0.04887754
60997,0.05850777
60998,0.057257798
60999,0.048992317
61000,0.076395065
61001,0.034396715
61002,0.04940332
61003,0.06537475
61004,0.061204046
61005,0.06537475
61006,0.048992317
61007,0.087242216
61008,0.12251286
61009,0.087242216
61010,0.015610599
61011,0.005867383
61012,0.07701554
61013,0.0008052292
61014,0.034396715
61015,0.087242216
61016,0.057257798
61017,0.077454664
61018,0.077716656
61019,0.076395065
61020,0.06537475
61021,0.028176773
61022,0.087242216
61023,0.057257798
61024,0.04887754
61025,0.05295233
61026,0.051233314
61027,0.057061806
61028,0.048992317
61029,0.034396715
61030,0.057257798
61031,0.067511745
61032,0.048161026
61033,0.071298756
61034,0.07701554
61035,0.051683962
61036,0.051683962
61037,0.076395065
61038,0.04015305
61039,0.067511745
61040,0.077716656
61041,0.028176773
61042,0.06360366
61043,0.06360366
61044,0.067511745
61045,0.051683962
61046,0.057257798
61047,0.057257798
61048,0.034396715
61049,0.057257798
61050,0.12251286
61051,0.06537475
61052,0.087242216
61053,0.12251286
61054,0.055484433
61055,0.047380522
61056,0.057257798
61057,0.066415474
61058,0.034396715
61059,0.057257798
61060,0.051683962
61061,0.034396715
61062,0.034396715
61063,0.087242216
61064,0.04015305
61065,0.057061806
61066,0.06360366
61067,0.087242216
61068,0.023550006
61069,0.051233314
61070,0.057257798
61071,0.051683962
61072,0.04887754
61073,0.087242216
61074,0.06537475
61075,0.077716656
61076,0.051683962
61077,0.07701554
61078,0.04015305
61079,0.066415474
61080,0.017860547
61081,0.116617054
61082,0.048331413
61083,0.057061806
61084,0.03618311
61085,0.034396715
61086,0.077716656
61087,0.057257798
61088,0.036209688
61089,0.063676625
61090,0.047380522
61091,0.047380522
61092,0.08807005
61093,0.057061806
61094,0.063676625
61095,0.03618311
61096,0.076395065
61097,0.051233314
61098,0.005867383
61099,0.03072482
61100,0.057257798
61101,0.048992317
61102,0.067511745
61103,0.017860547
61104,0.057257798
61105,0.051683962
61106,0.048331413
61107,0.03511554
61108,0.063676625
61109,0.06360366
61110,0.028176773
61111,0.087242216
61112,0.057257798
61113,0.034396715
61114,0.116617054
61115,0.03072482
61116,0.110751174
61117,0.07701554
61118,0.12251286
61119,0.03072482
61120,0.048331413
61121,0.07696961
61122,0.067511745
61123,0.08556121
61124,0.060725305
61125,0.087242216
61126,0.076395065
61127,0.051683962
61128,0.034396715
61129,0.063676625
61130,0.087242216
61131,0.057061806
61132,0.066415474
61133,0.04015305
61134,0.0671645
61135,0.05850777
61136,0.05850777
61137,0.067511745
61138,0.06537475
61139,0.0671645
61140,0.067511745
61141,0.048992317
61142,0.051683962
61143,0.034396715
61144,0.067511745
61145,0.09655254
61146,0.077454664
61147,0.08560757
61148,0.051683962
61149,0.0144949565
61150,0.077454664
61151,0.034396715
61152,0.055220727
61153,0.034396715
61154,0.057257798
61155,0.015610599
61156,0.059937786
61157,0.036973502
61158,0.051683962
61159,0.11456528
61160,0.08556121
61161,0.034396715
61162,0.087242216
61163,0.03618311
61164,0.00045701186
61165,0.04015305
61166,0.051683962
61167,0.051683962
61168,0.034396715
61169,0.08556121
61170,0.06360366
61171,0.04015305
61172,0.03618311
61173,0.0144949565
61174,0.051683962
61175,0.04887754
61176,0.087242216
61177,0.087242216
61178,0.034396715
61179,0.06537475
61180,0.057061806
61181,0.048331413
61182,0.061204046
61183,5.033204e-05
61184,0.06418262
61185,0.070327945
61186,0.10514065
61187,0.048331413
61188,0.048331413
61189,0.017860547
61190,0.04940332
61191,0.094952814
61192,0.03072482
61193,5.033204e-05
61194,0.06537475
61195,0.015610599
61196,0.051683962
61197,0.08807005
61198,0.04887754
61199,0.057257798
61200,0.036209688
61201,0.057257798
61202,0.047380522
61203,5.033204e-05
61204,0.057257798
61205,0.09655254
61206,0.05794668
61207,0.06537475
61208,0.063676625
61209,0.034396715
61210,0.067511745
61211,0.07701554
61212,0.051683962
61213,0.034396715
61214,0.03072482
61215,0.060725305
61216,0.04940332
61217,0.060725305
61218,0.066415474
61219,0.066415474
61220,0.0671645
61221,0.06360366
61222,0.05794668
61223,0.057257798
61224,0.11030307
61225,0.057257798
61226,0.087242216
61227,0.066415474
61228,0.057257798
61229,0.025868982
61230,0.15254775
61231,0.063676625
61232,0.07701554
61233,0.03618311
61234,0.057257798
61235,0.057257798
61236,0.047380522
61237,0.036973502
61238,0.087242216
61239,0.073471665
61240,0.057257798
61241,0.08807005
61242,0.051233314
61243,0.067511745
61244,0.057257798
61245,0.066415474
61246,0.116617054
61247,0.12251286
61248,0.005867383
61249,0.005867383
61250,0.057257798
61251,0.06537475
61252,0.017860547
61253,0.063676625
61254,0.057257798
61255,0.066415474
61256,0.087242216
61257,0.03072482
61258,0.051233314
61259,0.060725305
61260,0.051683962
61261,0.055484433
61262,0.063676625
61263,0.057257798
61264,0.03618311
61265,0.06418262
61266,0.034396715
61267,0.047380522
61268,0.063676625
61269,0.057257798
61270,0.087242216
61271,0.04887754
61272,0.057257798
61273,0.067511745
61274,0.057257798
61275,0.034396715
61276,0.087242216
61277,0.036209688
61278,0.057257798
61279,0.048992317
61280,0.10514065
61281,0.067511745
61282,0.06537475
61283,0.09655254
61284,0.047380522
61285,0.077454664
61286,0.051683962
61287,0.066415474
61288,0.060725305
61289,0.06537475
61290,0.057257798
61291,0.04015305
61292,0.04940332
61293,0.04887754
61294,0.06537475
61295,0.06537475
61296,0.057257798
61297,0.057257798
61298,0.057257798
61299,0.076395065
61300,0.06418262
61301,0.051683962
61302,0.063676625
61303,0.034396715
61304,0.067511745
61305,0.03511554
61306,0.067511745
61307,0.03618311
61308,0.06418262
61309,0.063676625
61310,0.089622155
61311,0.015610599
61312,0.057257798
61313,0.05850777
61314,0.017860547
61315,0.051683962
61316,0.057257798
61317,0.005867383
61318,0.06360366
61319,0.034396715
61320,0.087242216
61321,0.051683962
61322,0.06537475
61323,0.047380522
61324,0.028176773
61325,0.12251286
61326,0.051683962
61327,0.057257798
61328,0.051233314
61329,0.057257798
61330,0.11909351
61331,0.023550006
61332,0.023550006
61333,0.06537475
61334,0.051683962
61335,0.051683962
61336,0.05850777
61337,0.06537475
61338,0.06418262
61339,0.087242216
61340,0.03072482
61341,0.067511745
61342,0.057257798
61343,0.051233314
61344,0.034396715
61345,0.017860547
61346,0.057257798
61347,0.057257798
61348,0.07701554
61349,0.057257798
61350,0.03072482
61351,0.04940332
61352,0.087242216
61353,0.087242216
61354,0.066415474
61355,0.087242216
61356,0.057257798
61357,0.067511745
61358,0.05850777
61359,0.051683962
61360,0.051683962
61361,0.034396715
61362,0.06537475
61363,0.04940332
61364,0.057257798
61365,0.087242216
61366,0.07701554
61367,0.12251286
61368,0.04887754
61369,0.04940332
61370,0.051683962
61371,0.015610599
61372,0.15821755
61373,0.04887754
61374,0.057257798
61375,5.033204e-05
61376,0.036973502
61377,0.06418262
61378,0.08556121
61379,0.06360366
61380,0.057257798
61381,0.03178968
61382,0.061204046
61383,0.076395065
61384,0.067511745
61385,0.034396715
61386,0.071298756
61387,0.061204046
61388,0.087242216
61389,0.06537475
61390,0.048161026
61391,0.12894805
61392,0.057257798
61393,0.057257798
61394,0.06537475
61395,0.034396715
61396,0.076395065
61397,0.03618311
61398,0.048992317
61399,0.047380522
61400,0.034396715
61401,0.005867383
61402,0.057257798
61403,0.047380522
61404,0.05850777
61405,0.055484433
61406,0.087242216
61407,0.063676625
61408,0.063676625
61409,0.03178968
61410,0.04940332
61411,0.051683962
61412,0.12251286
61413,0.034396715
61414,0.03511554
61415,0.023550006
61416,0.077454664
61417,0.05850777
61418,0.057257798
61419,0.051683962
61420,0.0024230108
61421,0.094952814
61422,0.063676625
61423,0.03178968
61424,0.067511745
61425,0.06537475
61426,0.04887754
61427,0.04887754
61428,0.057257798
61429,0.057257798
61430,0.04887754
61431,0.06537475
61432,0.04940332
61433,0.077454664
61434,0.03511554
61435,0.05794668
61436,0.09655254
61437,0.051233314
61438,0.067511745
61439,0.057257798
61440,0.057368398
61441,0.15254775
61442,0.05850777
61443,0.028176773
61444,0.047380522
61445,0.077716656
61446,0.12251286
61447,0.057257798
61448,0.087242216
61449,0.063676625
61450,0.11030307
61451,0.110751174
61452,0.051683962
61453,0.06537475
61454,0.063676625
61455,0.04887754
61456,0.023550006
61457,0.063676625
61458,0.04940332
61459,0.063676625
61460,0.063676625
61461,0.051233314
61462,0.03072482
61463,0.057257798
61464,0.051683962
61465,0.055220727
61466,0.08807005
61467,0.051683962
61468,0.04940332
61469,0.06537475
61470,0.12251286
61471,0.051683962
61472,0.08556121
61473,0.04887754
61474,0.06418262
61475,0.19898665
61476,0.04015305
61477,0.19898665
61478,0.05850777
61479,0.077454664
61480,0.06537475
61481,0.034396715
61482,0.04887754
61483,0.09655254
61484,0.034396715
61485,0.051683962
61486,0.057368398
61487,0.10514065
61488,0.0671645
61489,0.06997669
61490,0.023550006
61491,0.034396715
61492,0.094952814
61493,0.04887754
61494,5.033204e-05
61495,0.057061806
61496,0.06537475
61497,0.051683962
61498,0.08556121
61499,0.09655254
61500,0.015610599
61501,0.06537475
61502,0.057257798
61503,0.06537475
61504,0.08560757
61505,0.03178968
61506,0.076395065
61507,0.057257798
61508,0.051683962
61509,0.047380522
61510,0.034396715
61511,0.077454664
61512,0.04940332
61513,0.057257798
61514,0.087242216
61515,0.06360366
61516,0.051683962
61517,0.06418262
61518,0.04940332
61519,0.051683962
61520,0.04887754
61521,5.033204e-05
61522,0.057061806
61523,0.03618311
61524,0.047380522
61525,0.04015305
61526,0.05056717
61527,0.05295233
61528,0.057061806
61529,0.06537475
61530,0.005867383
61531,0.05211754
