index,pred
62927,1900.7051
62928,1473.5327
62929,1336.5989
62930,1567.9703
62931,1497.0533
62932,1406.5981
62933,1906.1953
62934,1930.5446
62935,1778.4457
62936,1545.4604
62937,1585.0579
62938,1503.9695
62939,1263.3335
62940,1507.1426
62941,1551.6466
62942,1652.2449
62943,1732.2716
62944,1634.7715
62945,1465.5272
62946,1902.8026
62947,1426.2502
62948,1907.9496
62949,1937.7776
62950,1798.0981
62951,2506.7546
62952,1729.1124
62953,1469.9415
62954,1379.1378
62955,1594.2876
62956,1421.1887
62957,2115.6492
62958,1634.5367
62959,1665.0846
62960,1355.4022
62961,1645.1794
62962,1484.7695
62963,1904.2694
62964,1751.962
62965,1833.7535
62966,1675.4061
62967,2125.1924
62968,1787.9854
62969,1986.8688
62970,1928.5227
62971,1180.2404
62972,1843.6086
62973,1311.0145
62974,1773.1854
62975,1589.0107
62976,1903.3112
62977,1720.507
62978,1399.119
62979,2004.0995
62980,1468.4708
62981,1733.5024
62982,1215.6676
62983,1135.3187
62984,1566.9598
62985,1608.216
62986,1848.9785
62987,1239.2123
62988,1284.4644
62989,1619.8362
62990,1786.728
62991,1836.3876
62992,1552.6189
62993,1740.6552
62994,1385.002
62995,1957.4438
62996,1233.4359
62997,1867.1201
62998,1471.849
62999,1460.0415
63000,1361.8247
63001,1818.4667
63002,2039.9766
63003,1490.001
63004,1846.3955
63005,1967.4661
63006,1401.2335
63007,2044.9844
63008,1587.6884
63009,1846.4017
63010,1201.4655
63011,1477.9127
63012,1650.503
63013,1146.2429
63014,1599.4187
63015,1881.2053
63016,1272.0863
63017,1536.3796
63018,1084.0219
63019,1819.1357
63020,1912.7875
63021,1742.3209
63022,1482.4075
63023,1351.9669
63024,1405.9906
63025,1609.5223
63026,1682.4281
63027,1889.4921
63028,1906.7563
63029,1168.4663
63030,1844.2512
63031,1730.15
63032,1680.8867
63033,1842.237
63034,1279.2578
63035,1092.0797
63036,2004.054
63037,1512.015
63038,2086.993
63039,1572.7058
63040,3755.3157
63041,1852.1465
63042,1438.1886
63043,1789.0527
63044,1550.6799
63045,1633.3883
63046,1456.0797
63047,1594.8308
63048,1648.3981
63049,1414.259
63050,1830.5194
63051,1725.1854
63052,1689.7959
63053,1447.9663
63054,1910.5752
63055,1753.7344
63056,1260.3138
63057,2124.4846
63058,1782.4772
63059,2586.5962
63060,2052.574
63061,1664.0143
63062,1495.2827
63063,2204.1008
63064,2145.297
63065,1694.1571
63066,1859.2665
63067,1541.2886
63068,1833.4176
63069,1495.7467
63070,1709.504
63071,3206.7603
63072,1466.5414
63073,1323.7506
63074,1374.8752
63075,1205.2175
63076,1603.6862
63077,7895.24
63078,1534.8688
63079,1285.064
63080,1835.0625
63081,1713.7555
63082,1344.5679
63083,2023.5072
63084,2112.0835
63085,1682.3383
63086,1881.7833
63087,1315.1874
63088,1830.3525
63089,1748.1826
63090,1961.6572
63091,1181.0022
63092,1659.0876
63093,1525.0654
63094,1496.4852
63095,1429.1489
63096,1703.1589
63097,2024.2401
63098,1221.7964
63099,1725.3354
63100,2388.937
63101,2132.7446
63102,1784.8672
63103,1938.3235
63104,1831.7623
63105,1694.6877
63106,1280.6902
63107,1824.6073
63108,1970.5088
63109,2040.3687
63110,1691.2405
63111,1842.5905
63112,1710.9708
63113,1634.3945
63114,1700.2885
63115,1709.0398
63116,1761.9373
63117,1474.5635
63118,1855.9368
63119,1575.9598
63120,1924.1959
63121,1530.1902
63122,1784.8484
63123,1192.9393
63124,2356.8809
63125,2050.0376
63126,1641.102
63127,1702.2229
63128,2152.5232
63129,1659.8385
63130,1814.9475
63131,1182.1296
63132,1688.7234
63133,1919.3927
63134,1644.2812
63135,1441.349
63136,1541.7346
63137,4212.1357
63138,1697.3136
63139,1752.6707
63140,1950.514
63141,1247.1351
63142,2326.4116
63143,2016.7924
63144,2045.2773
63145,1562.3698
63146,1593.525
63147,1359.4181
63148,2136.219
63149,1784.5913
63150,1133.4177
63151,1762.107
63152,1864.3811
63153,1754.7876
63154,1243.8699
63155,1600.542
63156,1875.7025
63157,1505.0503
63158,2006.1082
63159,1755.8715
63160,1964.937
63161,1689.5583
63162,1034.9594
63163,1711.4642
63164,1359.777
63165,1836.9117
63166,1516.7804
63167,2042.7578
63168,3542.452
63169,1583.914
63170,1650.593
63171,1467.6111
63172,1727.7107
63173,1575.6389
63174,1974.1133
63175,1769.8962
63176,1950.729
63177,1668.6775
63178,2547.6228
63179,1750.0813
63180,1925.7695
63181,1650.9017
63182,1873.3246
63183,1801.7866
63184,1659.0813
63185,1734.3541
63186,1180.3112
63187,1887.2496
63188,1430.771
63189,1825.4375
63190,1562.6501
63191,1826.7112
63192,1625.6486
63193,1557.9875
63194,1729.1543
63195,1642.8746
63196,1633.8556
63197,2191.919
63198,1288.449
63199,1535.2874
63200,1891.21
63201,1712.4697
63202,1970.1346
63203,1893.7751
63204,1188.2443
63205,1477.6737
63206,1585.9832
63207,1569.0309
63208,1702.713
63209,1360.9928
63210,1632.6451
63211,1753.2814
63212,1858.7134
63213,1742.7295
63214,1557.7458
63215,2009.627
63216,1886.5868
63217,1784.292
63218,1778.6782
63219,1681.7557
63220,1690.7516
63221,1657.5171
63222,1780.3242
63223,2184.0745
63224,1773.6891
63225,1891.5308
63226,1437.4774
63227,1346.7993
63228,1778.9902
63229,1762.4551
63230,1798.7902
63231,1756.1375
63232,1435.1978
63233,1821.941
63234,1834.9609
63235,1578.6099
63236,3410.8708
63237,1750.068
63238,1929.8187
63239,1986.5812
63240,1332.0581
63241,1343.4628
63242,1327.4971
63243,1800.7888
63244,1580.8519
63245,1779.6692
63246,1607.8782
63247,1683.692
63248,1586.5793
63249,1742.5364
63250,2227.0378
63251,1759.6844
63252,1325.9692
63253,1822.023
63254,1936.2479
63255,1889.6959
63256,1803.4312
63257,2068.2751
63258,1120.1812
63259,1704.3394
63260,1833.9904
63261,1788.5786
63262,2144.8713
63263,1379.9592
63264,1731.64
63265,2073.7346
63266,1543.624
63267,1800.5448
63268,1650.626
63269,2150.4668
63270,1468.4131
63271,2003.2229
63272,1631.1514
63273,2098.1704
63274,1930.4603
63275,1694.032
63276,1397.0443
63277,1609.3242
63278,1780.4535
63279,1691.4528
63280,1905.5135
63281,1248.1053
63282,1657.3173
63283,1702.5583
63284,1866.1528
63285,1708.2129
63286,1584.1434
63287,1923.0502
63288,1275.1299
63289,1887.9347
63290,1775.7524
63291,1701.8555
63292,1711.4939
63293,1400.6376
63294,1262.1146
63295,1319.3965
63296,1568.1627
63297,1804.3274
63298,1621.2357
63299,1523.5225
63300,1524.2828
63301,1453.7169
63302,1899.0896
63303,2029.9987
63304,1605.1106
63305,1835.8867
63306,1608.74
63307,1936.357
63308,1885.9846
63309,1781.9784
63310,1486.6753
63311,1779.3418
63312,1383.2416
63313,1558.3042
63314,1763.9071
63315,1811.444
63316,1863.7212
63317,2298.5417
63318,1737.1353
63319,1744.0264
63320,1829.8372
63321,1334.5043
63322,1742.3732
63323,1997.6589
63324,1836.1418
63325,1620.7245
63326,1894.864
63327,1936.0693
63328,1842.6062
63329,1535.928
63330,1459.092
63331,2164.6318
63332,1310.5574
63333,1292.1287
63334,1196.1826
63335,1068.027
63336,1530.0197
63337,1683.8513
63338,1910.234
63339,1168.2183
63340,1813.2452
63341,1934.2449
63342,1983.3875
63343,1116.109
63344,1170.8348
63345,1774.8392
63346,1332.1765
63347,1471.6201
63348,1885.2659
63349,1363.646
63350,2106.8945
63351,1641.1147
63352,1881.2689
63353,1758.5507
63354,1598.631
63355,1648.2284
63356,1279.518
63357,2220.8025
63358,1825.9094
63359,1638.4076
63360,1843.6346
63361,1485.0751
63362,1329.9778
63363,1710.3328
63364,2148.0999
63365,1525.521
63366,1951.5674
63367,1725.6921
63368,1797.8112
63369,1761.4708
63370,1922.5376
63371,1796.7604
63372,1808.9824
63373,1419.6772
63374,1856.065
63375,1361.8254
63376,1596.6493
63377,1775.5605
63378,1483.1986
63379,1700.6226
63380,1373.7981
63381,2015.517
63382,1888.0352
63383,1928.375
63384,2358.805
63385,1670.2362
63386,2009.3429
63387,1737.6223
63388,1886.6797
63389,1375.8002
63390,1371.994
63391,1636.4408
63392,1601.9996
63393,1910.3927
63394,1658.4589
63395,1950.2327
63396,1597.2487
63397,1143.2689
63398,1733.7053
63399,1240.8765
63400,1267.6213
63401,1550.972
63402,1652.7832
63403,1843.1683
63404,1971.1718
63405,1705.78
63406,1134.197
63407,2093.9463
63408,1085.8535
63409,1428.6118
63410,1074.919
63411,1411.5563
63412,2007.8499
63413,1215.3756
63414,1680.5074
63415,1887.2032
63416,2214.2803
63417,1787.03
63418,2245.3608
63419,1602.1377
63420,1495.7236
63421,1582.6635
63422,1323.3008
63423,1675.4851
63424,1426.7052
63425,1793.0192
63426,1400.3083
63427,1436.317
63428,1273.7092
63429,2215.638
63430,1884.4478
63431,1849.9175
63432,2094.422
63433,1691.8622
63434,1980.2429
63435,1689.9894
63436,1907.2036
63437,1427.7612
63438,2005.301
63439,1567.2622
63440,2088.4731
63441,1943.8091
63442,2200.365
63443,1970.1599
63444,2067.112
63445,1521.803
63446,2036.9319
63447,1901.6517
63448,1622.1868
63449,1764.3597
63450,2324.204
63451,1138.6931
63452,1896.9471
63453,1442.5007
63454,1640.1897
63455,1616.8472
63456,1335.6932
63457,1831.3135
63458,1674.5365
63459,1824.9961
63460,1570.7595
63461,1783.2842
63462,1818.3005
63463,1718.5692
63464,1918.9125
63465,1633.6819
63466,1635.4167
63467,1353.4698
63468,1532.8054
63469,1845.4852
63470,1923.8966
63471,1888.3629
63472,1770.4904
63473,1411.3545
63474,1764.2793
63475,1678.1018
63476,1491.3473
63477,1662.394
63478,1579.0725
63479,1203.8815
63480,1773.9557
63481,1721.369
63482,1978.7651
63483,1837.2498
63484,1547.4053
63485,1672.2284
63486,1983.0942
63487,1734.8528
63488,1941.1537
63489,1937.7843
63490,1689.89
63491,1557.583
63492,1804.6874
63493,1603.2921
63494,1869.2156
63495,1652.9235
63496,1658.0564
63497,1178.536
63498,1426.638
63499,2044.6461
63500,1974.0514
63501,1177.4021
63502,1809.9453
63503,1730.842
63504,1692.2014
63505,1569.7775
63506,1519.7538
63507,1928.4271
63508,1199.3718
63509,2131.9424
63510,1526.4158
63511,1629.7549
63512,2254.432
63513,1439.1101
63514,1866.1965
63515,1818.6222
63516,2112.429
63517,1539.8362
63518,1992.8912
63519,1517.8339
63520,1122.5393
63521,2108.6099
63522,1785.0682
63523,1310.1765
63524,1521.0957
63525,1385.4078
63526,1732.4989
63527,1287.6481
63528,1920.8591
63529,1488.7441
63530,1688.3143
63531,1432.6898
63532,1417.217
63533,1796.8489
63534,1141.5641
63535,1836.945
63536,2235.8748
63537,1832.8645
63538,1488.3391
63539,1716.5878
63540,1610.2838
63541,1692.4619
63542,1790.0703
63543,1717.3805
63544,1913.3607
63545,2072.9185
63546,1421.4581
63547,1968.6619
63548,1604.3613
63549,1836.8627
63550,1840.8591
63551,1419.694
63552,1853.4807
63553,1429.3362
63554,2260.956
63555,1428.851
63556,1923.1812
63557,1225.4728
63558,1149.8741
63559,1741.9559
63560,1653.6277
63561,1776.0254
63562,1759.1648
63563,1238.6992
63564,1237.2759
63565,2106.4358
63566,4015.371
63567,1982.8986
63568,1754.3448
63569,1898.3822
63570,1537.5018
63571,1518.2883
63572,1557.1017
63573,1627.496
63574,1613.4701
63575,1581.4675
63576,1484.6711
63577,1694.0607
63578,1432.2473
63579,1509.0415
63580,1963.5266
63581,2001.0372
63582,2082.8252
63583,2663.8494
63584,1904.4846
63585,1833.5245
63586,1057.1786
63587,1908.8312
63588,2138.1196
63589,1116.374
63590,1916.9475
63591,1375.419
63592,2945.6316
63593,1830.6377
63594,1338.1232
63595,1700.1604
63596,1441.1687
63597,1738.7407
63598,1387.7775
63599,1537.7274
63600,1180.9507
63601,1984.4987
63602,1370.7926
63603,1941.2662
63604,1769.9404
63605,1184.6752
63606,1402.4475
63607,1609.6564
63608,1664.858
63609,1771.4321
63610,1873.7524
63611,1526.2517
63612,1710.1364
63613,1776.4315
63614,1741.4829
63615,1633.7433
63616,1600.0248
63617,1886.0742
63618,2196.767
63619,1743.1184
63620,1356.5856
63621,1825.3201
63622,2269.8875
63623,1971.8943
63624,1202.9375
63625,1822.7565
63626,1851.5536
63627,1522.3962
63628,1773.8333
63629,1911.6901
63630,1673.2175
63631,1959.9814
63632,1553.5637
63633,1769.1006
63634,1997.162
63635,1740.9397
63636,1892.8037
63637,1527.8352
63638,1865.6727
63639,1857.7545
63640,1910.0881
63641,1434.3346
63642,1242.4462
63643,1092.7286
63644,1640.0143
63645,1717.0245
63646,1511.6284
63647,1776.1862
63648,1609.8093
63649,1675.0027
63650,1672.2191
63651,1385.2742
63652,1914.8765
63653,1705.6078
63654,1598.5277
63655,1586.2283
63656,1392.9209
63657,1179.0245
63658,1553.6649
63659,1963.9432
63660,1773.9196
63661,1989.9714
63662,1378.7742
63663,1626.7477
63664,1655.394
63665,1208.172
63666,1924.802
63667,1348.0093
63668,1624.49
63669,1415.5232
63670,1648.3345
63671,1541.2393
63672,1910.773
63673,2031.9594
63674,2115.1045
63675,1785.8535
63676,1527.6449
63677,1570.2457
63678,1270.5491
63679,1127.2592
63680,1950.9012
63681,1766.3215
63682,1662.3602
63683,2093.2144
63684,1787.8085
63685,1590.0065
63686,1587.1661
63687,1956.6144
63688,1373.5636
63689,1989.2229
63690,1671.0403
63691,1723.209
63692,1591.7429
63693,1947.101
63694,1777.634
63695,1722.1108
63696,1601.1935
63697,1823.3851
63698,1642.6472
63699,1252.4663
63700,1685.8792
63701,1565.9637
63702,1886.0303
63703,1577.6146
63704,1667.8036
63705,1530.1732
63706,1620.1512
63707,1423.9828
63708,2241.131
63709,1554.5015
63710,1813.8651
63711,1156.1554
63712,1715.4175
63713,1708.2183
63714,2013.7831
63715,1509.3811
63716,1531.6714
63717,1907.0709
63718,1670.4613
63719,1181.3121
63720,1589.0336
63721,1964.5225
63722,1317.9166
63723,1746.9784
63724,1770.5546
63725,2149.618
63726,1216.9685
63727,2123.0142
63728,1753.2944
63729,1645.1415
63730,1340.8151
63731,1703.8286
63732,1763.8037
63733,1273.5394
63734,1909.1912
63735,1135.3057
63736,1686.5205
63737,1810.1499
63738,1626.3788
63739,1414.4235
63740,2121.091
63741,1770.5895
63742,1556.7393
63743,1746.9039
63744,1806.7783
63745,1452.3779
63746,1976.9708
63747,1249.3425
63748,1735.8911
63749,1756.4822
63750,1841.959
63751,2010.6637
63752,1046.582
63753,1591.8875
63754,1431.8655
63755,1888.827
63756,2053.0874
63757,1792.8872
63758,1332.3054
63759,1759.8971
63760,1738.7153
63761,1590.9402
63762,1433.9323
63763,1444.3582
63764,1493.4303
63765,1623.0071
63766,1275.5675
63767,1280.9751
63768,1825.2354
63769,1905.5775
63770,1808.9503
63771,1660.0441
63772,1803.8866
63773,1348.6416
63774,1673.9022
63775,1862.1893
63776,1936.6206
63777,1697.4202
63778,1417.1743
63779,2542.968
63780,1797.7844
63781,4848.4185
63782,1342.351
63783,1756.0027
63784,2010.8938
63785,1542.4296
63786,1728.3401
63787,1729.818
63788,1577.2609
63789,1597.8517
63790,1493.8809
63791,1066.0424
63792,1916.46
63793,1887.4283
63794,1501.6781
63795,1453.2933
63796,1988.9572
63797,1357.4976
63798,1549.0535
63799,1942.1599
63800,1490.2451
63801,1486.0804
63802,1815.9104
63803,1736.7721
63804,1555.9045
63805,1773.7524
63806,1887.4076
63807,1594.0839
63808,1848.0074
63809,1788.1959
63810,1790.7949
63811,1612.8448
63812,1527.1582
63813,2171.5974
63814,1894.8467
63815,1567.8917
63816,1666.4956
63817,1877.01
63818,1681.0991
63819,1871.6089
63820,1388.4524
63821,1937.2823
63822,1050.6207
63823,1800.3893
63824,1440.9979
63825,1996.5399
63826,1429.6956
63827,1961.4039
63828,1771.4885
63829,1497.8545
63830,1421.0172
63831,1690.3792
63832,1981.8802
63833,1492.413
63834,1878.1576
63835,1767.1107
63836,1871.1238
63837,2028.2765
63838,1652.4017
63839,2058.0232
63840,1582.0461
63841,1719.459
63842,1556.0043
63843,2066.3691
63844,2065.7808
63845,1613.7954
63846,1623.1608
63847,1803.2704
63848,4017.6824
63849,1295.1338
63850,1299.9292
63851,1469.7192
63852,1789.2905
63853,1349.4541
63854,1920.3397
63855,1640.521
63856,1723.5862
63857,1705.0247
63858,1854.2538
63859,1673.8523
63860,1963.3767
63861,1131.7053
63862,1601.5262
63863,1769.1011
63864,2028.7495
63865,1779.2416
63866,1803.3292
63867,1504.0282
63868,1740.9922
63869,1654.3427
63870,1295.8062
63871,1872.8264
63872,1978.0298
63873,2033.8915
63874,1660.2018
63875,1800.8341
63876,1509.5724
63877,1986.1332
63878,1334.7278
63879,1485.7422
63880,1583.7599
63881,1969.845
63882,1990.7894
63883,1343.9625
63884,1894.2667
63885,1330.5688
63886,1797.0946
63887,1813.5875
63888,1791.8174
63889,1694.0549
63890,1477.321
63891,1581.6156
63892,1246.5575
63893,1693.029
63894,1631.0548
63895,1603.3751
63896,1977.3695
63897,1444.2545
63898,1529.0765
63899,1757.1484
63900,1888.1011
63901,1360.5187
63902,1459.3951
63903,1852.4183
63904,2013.1146
63905,1661.0284
63906,1891.1145
63907,2067.3967
63908,1573.1836
63909,1861.0137
63910,1818.7393
63911,1348.1927
63912,1826.8162
63913,1514.1552
63914,1427.1335
63915,1487.4993
63916,1784.7574
63917,1784.0674
63918,1644.8229
63919,1845.9629
63920,2117.428
63921,1414.3615
63922,1789.3412
63923,1313.6896
63924,1798.741
63925,1585.931
63926,1484.1384
63927,1488.181
63928,1737.8925
63929,2088.9497
63930,1572.7784
63931,1875.2047
63932,1295.2589
63933,1256.901
63934,1508.931
63935,1567.3153
63936,1885.0273
63937,1419.7609
63938,1882.2157
63939,1118.8512
63940,1738.0251
63941,1699.9296
63942,1396.1958
63943,1736.4874
63944,1378.1208
63945,1694.315
63946,1357.1829
63947,1802.1422
63948,1843.2924
63949,1524.6957
63950,1176.8329
63951,1664.8074
63952,1703.3658
63953,1936.0782
63954,1598.6111
63955,1427.692
63956,1491.2876
63957,1651.8075
63958,1876.5116
63959,2001.5237
63960,1574.147
63961,1349.0797
63962,1986.9943
63963,1514.3901
63964,1394.2576
63965,1705.2327
63966,1768.0067
63967,1646.779
63968,1867.2808
63969,1878.3071
63970,1851.3967
63971,1242.5846
63972,1783.6644
63973,1696.7662
63974,1995.6858
63975,1731.1787
63976,1415.2223
63977,1409.4642
63978,1295.1438
63979,1650.6896
63980,1569.2196
63981,1069.6094
63982,1161.5657
63983,1577.5669
63984,1954.4602
63985,1837.7151
63986,1773.1377
63987,1201.2616
63988,1941.7316
63989,1821.7384
63990,1517.241
63991,1507.3818
63992,1750.3273
63993,1673.5048
63994,1536.7725
63995,1754.2583
63996,1702.5522
63997,1556.2799
63998,1331.1149
63999,1729.8591
64000,2170.3904
64001,1198.9982
64002,1193.8608
64003,1413.039
64004,1646.8531
64005,1722.0304
64006,1750.7101
64007,2255.914
64008,1807.9697
64009,1780.883
64010,2233.359
64011,1515.3545
64012,1556.4352
64013,1590.8928
64014,1796.4817
64015,1826.5914
64016,1319.4487
64017,1180.9557
64018,1597.8973
64019,1435.2156
64020,1438.2119
64021,1741.4553
64022,1906.5381
64023,1410.5153
64024,1467.4592
64025,1634.1467
64026,1900.7208
64027,1259.2131
64028,1900.8531
64029,1953.4971
64030,1743.6998
64031,1491.6125
64032,1373.4933
64033,1726.4882
64034,1851.0858
64035,1389.3184
64036,1695.2567
64037,1793.3544
64038,1214.7734
64039,1436.4851
64040,1668.2168
64041,1732.429
64042,1842.5314
64043,1593.568
64044,1619.6471
64045,2240.5903
64046,979.83575
64047,1591.3708
64048,2076.697
64049,2158.872
64050,1525.4314
64051,2184.0808
64052,1095.6561
64053,1611.6758
64054,1283.445
64055,1452.9325
64056,1816.7665
64057,1686.1277
64058,1597.2745
64059,1851.0002
64060,1915.2598
64061,2005.7134
64062,1807.1115
64063,2235.6636
64064,1913.8627
64065,1550.0032
64066,1505.9115
64067,1487.5483
64068,1451.391
64069,1816.1287
64070,1810.223
64071,1380.7017
64072,1833.5626
64073,1655.3352
64074,1748.1917
64075,1242.5498
64076,1316.8386
64077,1880.3729
64078,2080.799
64079,2028.527
64080,1935.7623
64081,1968.7074
64082,1785.5916
64083,1385.7417
64084,1617.572
64085,1570.6704
64086,1887.5824
64087,1700.6865
64088,1750.2515
64089,1540.9739
64090,1661.9042
64091,1664.1401
64092,2033.1093
64093,1949.395
64094,2142.652
64095,2093.8171
64096,1629.7123
64097,1170.1555
64098,1265.4841
64099,1729.8401
64100,1951.9766
64101,1746.7268
64102,1525.0066
64103,1264.1494
64104,1700.6682
64105,1659.5747
64106,1361.5817
64107,1671.672
64108,1549.9226
64109,1762.8109
64110,1665.6394
64111,1855.4236
64112,1415.0426
64113,1364.3776
64114,1744.4779
64115,1627.9625
64116,1848.1954
64117,1752.6589
64118,1983.888
64119,1687.2184
64120,2081.9924
64121,2002.4076
64122,1694.3918
64123,1956.7344
64124,1862.646
64125,2045.9382
64126,2006.8208
64127,1264.8033
64128,1745.1829
64129,1968.5847
64130,1975.3328
64131,1324.278
64132,1453.2474
64133,1347.2361
64134,1531.2861
64135,2076.8706
64136,1753.7885
64137,1888.7434
64138,1848.7383
64139,1543.3872
64140,1901.7397
64141,1652.0148
64142,1381.779
64143,1425.6295
64144,1247.151
64145,1729.7819
64146,1172.5333
64147,1795.0679
64148,1026.4247
64149,1482.0492
64150,1510.0538
64151,1538.731
64152,1313.0712
64153,1533.4541
64154,1816.689
64155,1584.5978
64156,1518.6171
64157,1617.5052
64158,1894.5211
64159,1876.2607
64160,970.44293
64161,1348.9543
64162,1590.6321
64163,1339.5049
64164,2061.676
64165,1457.7609
64166,1459.5575
64167,1739.8673
64168,1830.2202
64169,1807.172
64170,1376.5447
64171,1909.8281
64172,2024.2864
64173,1920.5242
64174,1330.7135
64175,1346.341
64176,1924.7408
64177,1494.114
64178,1421.3059
64179,1626.3275
64180,1458.9906
64181,1393.5646
64182,1982.7952
64183,1883.6572
64184,1898.4111
64185,3890.5532
64186,1852.4857
64187,1341.3196
64188,1683.6887
64189,1382.3175
64190,1781.015
64191,1104.4607
64192,1412.9999
64193,1362.4548
64194,1870.4302
64195,2224.6902
64196,1911.9958
64197,1640.3108
64198,2083.5876
64199,1829.5886
64200,1198.1776
64201,1592.3394
64202,1867.9236
64203,1546.1927
64204,1231.9279
64205,2103.2263
64206,2039.3501
64207,1662.5587
64208,2074.6091
64209,1505.9443
64210,1877.502
64211,1945.3031
64212,1656.7527
64213,1905.6823
64214,1470.1979
64215,1917.3522
64216,1935.7004
64217,1145.9706
64218,2026.0969
64219,1282.871
64220,2096.4858
64221,1652.4653
64222,2165.0156
64223,1888.1501
64224,2058.7456
64225,1756.1075
64226,1239.4531
64227,2206.3586
64228,2141.2278
64229,1746.8192
64230,1561.6149
64231,1771.1927
64232,1553.586
64233,1636.2388
64234,1887.0024
64235,1660.9797
64236,2013.7297
64237,2022.2489
64238,1675.7133
64239,1466.5924
64240,2218.066
64241,2058.016
64242,1194.1691
64243,1587.1554
64244,1672.8053
64245,1744.865
64246,1512.3151
64247,1943.8018
64248,1963.731
64249,1836.3182
64250,1336.4792
64251,1706.3201
64252,1413.7307
64253,1591.9612
64254,1837.5586
64255,2039.2543
64256,1547.1576
64257,1192.473
64258,1340.3508
64259,1647.0098
64260,1950.4705
64261,5010.555
64262,1910.0669
64263,1872.7727
64264,1551.7432
64265,2234.3552
64266,1546.032
64267,1863.845
64268,1082.8419
64269,1282.5713
64270,1605.9712
64271,1427.1816
64272,2066.1943
64273,1080.2826
64274,2086.6614
64275,1800.756
64276,1832.9877
64277,1814.3699
64278,1910.3838
64279,1582.7368
64280,1608.5338
64281,1610.675
64282,1450.9012
64283,1611.174
64284,1384.6305
64285,1830.6721
64286,1843.5795
64287,1289.1941
64288,1744.9775
64289,2022.4431
64290,2226.475
64291,1632.4563
64292,1449.6271
64293,1981.1106
64294,1880.6974
64295,1362.2656
64296,2203.5164
64297,1644.1047
64298,1822.0548
64299,1915.1659
64300,1567.8386
64301,1958.4155
64302,1356.4655
64303,1377.6437
64304,1732.056
64305,1594.7108
64306,1599.2892
64307,1957.9347
64308,1855.391
64309,1716.8422
64310,1673.4985
64311,1657.459
64312,1869.9103
64313,1621.552
64314,1964.2812
64315,1870.4755
64316,1782.5485
64317,2165.465
64318,1784.5829
64319,1697.3545
64320,1602.7742
64321,1851.1245
64322,1727.3333
64323,1699.7006
64324,1324.8335
64325,1994.487
64326,1144.1282
64327,3609.7087
64328,1965.6118
64329,1899.4146
64330,1748.4061
64331,1855.6338
64332,1856.1025
64333,2221.1628
64334,1613.6216
64335,2417.5999
64336,1257.7946
64337,1830.0028
64338,1877.1584
64339,1622.6392
64340,1764.9106
64341,1731.109
64342,1889.3325
64343,1698.4281
64344,1825.3041
64345,1652.7563
64346,1400.6012
64347,1586.924
64348,1439.0195
64349,2177.712
64350,1566.6133
64351,2042.5588
64352,1878.0804
64353,1778.2662
64354,1796.9448
64355,1718.589
64356,1648.1254
64357,1261.811
64358,1997.4117
64359,1646.743
64360,1822.4124
64361,1632.036
64362,2039.4111
64363,1823.8488
64364,1355.8099
64365,1821.6069
64366,1242.0403
64367,1871.3809
64368,1414.4491
64369,1769.6118
64370,2043.878
64371,2089.9932
64372,1634.5334
64373,1948.1022
64374,1264.9951
64375,1827.7863
64376,2009.323
64377,1665.9458
64378,1844.6086
64379,1142.3647
64380,1307.7318
64381,1847.637
64382,2000.5012
64383,1856.3678
64384,1804.482
64385,1586.0903
64386,1974.3896
64387,1973.334
64388,1941.8789
64389,1540.6864
64390,1235.8578
64391,1400.2543
64392,1866.4777
64393,1770.3763
64394,1569.3925
64395,1232.7063
64396,1863.8674
64397,1644.3992
64398,1582.8722
64399,1996.3782
64400,1976.6879
64401,1892.1522
64402,1973.4901
64403,1627.3888
64404,2077.079
64405,1749.4481
64406,1793.3883
64407,1961.0394
64408,2123.5168
64409,1359.7313
64410,1277.0676
64411,1663.1202
64412,1693.2753
64413,1669.578
64414,4808.4062
64415,1838.9152
64416,1906.3889
64417,1541.0629
64418,1451.9327
64419,1979.2263
64420,2006.3119
64421,1703.9475
64422,1371.7803
64423,1470.2417
64424,1848.4492
64425,1337.8894
64426,1645.1691
64427,2808.3806
64428,1248.6129
64429,1556.0111
64430,2017.0984
64431,2012.2148
64432,1822.876
64433,1751.4302
64434,2072.0444
64435,1833.9846
64436,1739.6698
64437,1165.1418
64438,1672.454
64439,1922.321
64440,2165.0425
64441,1646.891
64442,1525.647
64443,1243.0358
64444,1413.8756
64445,1927.095
64446,1684.9425
64447,1641.2047
64448,1545.3647
64449,1688.1619
64450,1727.8826
64451,1700.3163
64452,1821.2842
64453,1549.9591
64454,1473.825
64455,1664.73
64456,1184.4335
64457,1527.6807
64458,1406.7933
64459,1621.6848
64460,1859.0991
64461,1492.1307
64462,2553.695
64463,2469.743
64464,1967.5518
64465,1230.472
64466,1906.623
64467,1416.7692
64468,1849.9731
64469,1822.5923
64470,1976.8477
64471,1976.046
64472,1078.7338
64473,1385.0896
64474,2098.331
64475,2409.1333
64476,1842.0844
64477,1363.1077
64478,1662.834
64479,1737.353
64480,1852.7672
64481,1450.1935
64482,1366.0365
64483,1290.3583
64484,1426.369
64485,1872.5587
64486,1357.182
64487,2059.1907
64488,1796.5529
64489,1540.1882
64490,1515.3468
64491,1888.4124
64492,1807.9996
64493,1702.2145
64494,1837.1819
64495,1439.3849
64496,2106.4905
64497,1869.0311
64498,1893.5706
64499,1764.4697
64500,1886.8248
64501,1389.6909
64502,1551.2848
64503,1588.529
64504,1658.491
64505,1483.076
