index,pred
60105,0.02146163408429045
60106,0.021461634084290443
60107,0.021461634084290443
60108,0.02146163408429045
60109,0.02146163408429045
60110,0.02146163408429045
60111,0.02146163408429045
60112,0.02146163408429045
60113,0.02146163408429045
60114,0.02146163408429045
60115,0.021461634084290443
60116,0.02146163408429045
60117,0.02146163408429045
60118,0.02146163408429045
60119,0.02146163408429045
60120,0.02146163408429045
60121,0.02146163408429045
60122,0.02146163408429045
60123,0.02146163408429045
60124,0.02146163408429045
60125,0.02146163408429045
60126,0.02146163408429045
60127,0.02146163408429045
60128,0.02146163408429045
60129,0.02146163408429045
60130,0.02146163408429045
60131,0.02146163408429045
60132,0.02146163408429045
60133,0.02146163408429045
60134,0.02146163408429045
60135,0.02146163408429045
60136,0.02146163408429045
60137,0.021461634084290443
60138,0.02146163408429045
60139,0.02146163408429045
60140,0.02146163408429045
60141,0.02146163408429045
60142,0.021461634084290443
60143,0.02146163408429045
60144,0.02146163408429045
60145,0.02146163408429045
60146,0.02146163408429045
60147,0.02146163408429045
60148,0.02146163408429045
60149,0.02146163408429045
60150,0.02146163408429045
60151,0.02146163408429045
60152,0.02146163408429045
60153,0.02146163408429045
60154,0.02146163408429045
60155,0.02146163408429045
60156,0.02146163408429045
60157,0.021461634084290443
60158,0.02146163408429045
60159,0.02146163408429045
60160,0.02146163408429045
60161,0.02146163408429045
60162,0.02146163408429045
60163,0.02146163408429045
60164,0.02146163408429045
60165,0.021461634084290443
60166,0.02146163408429045
60167,0.02146163408429045
60168,0.02146163408429045
60169,0.021461634084290443
60170,0.02146163408429045
60171,0.02146163408429045
60172,0.02146163408429045
60173,0.02146163408429045
60174,0.02146163408429045
60175,0.02146163408429045
60176,0.02146163408429045
60177,0.02146163408429045
60178,0.02146163408429045
60179,0.021461634084290443
60180,0.021461634084290443
60181,0.021461634084290443
60182,0.02146163408429045
60183,0.02146163408429045
60184,0.02146163408429045
60185,0.02146163408429045
60186,0.02146163408429045
60187,0.021461634084290443
60188,0.02146163408429045
60189,0.02146163408429045
60190,0.02146163408429045
60191,0.02146163408429045
60192,0.02146163408429045
60193,0.02146163408429045
60194,0.02146163408429045
60195,0.021461634084290443
60196,0.02146163408429045
60197,0.021461634084290443
60198,0.02146163408429045
60199,0.02146163408429045
60200,0.02146163408429045
60201,0.02146163408429045
60202,0.02146163408429045
60203,0.02146163408429045
60204,0.021461634084290443
60205,0.02146163408429045
60206,0.02146163408429045
60207,0.02146163408429045
60208,0.02146163408429045
60209,0.02146163408429045
60210,0.021461634084290443
60211,0.02146163408429045
60212,0.02146163408429045
60213,0.02146163408429045
60214,0.02146163408429045
60215,0.02146163408429045
60216,0.02146163408429045
60217,0.02146163408429045
60218,0.02146163408429045
60219,0.02146163408429045
60220,0.021461634084290443
60221,0.021461634084290443
60222,0.02146163408429045
60223,0.02146163408429045
60224,0.02146163408429045
60225,0.02146163408429045
60226,0.02146163408429045
60227,0.02146163408429045
60228,0.02146163408429045
60229,0.02146163408429045
60230,0.02146163408429045
60231,0.02146163408429045
60232,0.02146163408429045
60233,0.021461634084290443
60234,0.02146163408429045
60235,0.02146163408429045
60236,0.02146163408429045
60237,0.02146163408429045
60238,0.02146163408429045
60239,0.021461634084290443
60240,0.021461634084290443
60241,0.02146163408429045
60242,0.02146163408429045
60243,0.02146163408429045
60244,0.02146163408429045
60245,0.02146163408429045
60246,0.021461634084290443
60247,0.021461634084290443
60248,0.021461634084290443
60249,0.02146163408429045
60250,0.021461634084290443
60251,0.02146163408429045
60252,0.021461634084290443
60253,0.02146163408429045
60254,0.02146163408429045
60255,0.02146163408429045
60256,0.02146163408429045
60257,0.02146163408429045
60258,0.02146163408429045
60259,0.021461634084290443
60260,0.02146163408429045
60261,0.02146163408429045
60262,0.02146163408429045
60263,0.02146163408429045
60264,0.02146163408429045
60265,0.02146163408429045
60266,0.02146163408429045
60267,0.021461634084290443
60268,0.021461634084290443
60269,0.02146163408429045
60270,0.02146163408429045
60271,0.02146163408429045
60272,0.02146163408429045
60273,0.02146163408429045
60274,0.021461634084290443
60275,0.021461634084290443
60276,0.02146163408429045
60277,0.02146163408429045
60278,0.021461634084290443
60279,0.02146163408429045
60280,0.02146163408429045
60281,0.02146163408429045
60282,0.02146163408429045
60283,0.02146163408429045
60284,0.02146163408429045
60285,0.02146163408429045
60286,0.02146163408429045
60287,0.02146163408429045
60288,0.02146163408429045
60289,0.02146163408429045
60290,0.02146163408429045
60291,0.02146163408429045
60292,0.02146163408429045
60293,0.02146163408429045
60294,0.02146163408429045
60295,0.02146163408429045
60296,0.02146163408429045
60297,0.02146163408429045
60298,0.02146163408429045
60299,0.02146163408429045
60300,0.021461634084290443
60301,0.02146163408429045
60302,0.02146163408429045
60303,0.02146163408429045
60304,0.02146163408429045
60305,0.02146163408429045
60306,0.02146163408429045
60307,0.02146163408429045
60308,0.02146163408429045
60309,0.02146163408429045
60310,0.02146163408429045
60311,0.02146163408429045
60312,0.02146163408429045
60313,0.02146163408429045
60314,0.02146163408429045
60315,0.02146163408429045
60316,0.02146163408429045
60317,0.02146163408429045
60318,0.02146163408429045
60319,0.02146163408429045
60320,0.02146163408429045
60321,0.02146163408429045
60322,0.021461634084290443
60323,0.02146163408429045
60324,0.02146163408429045
60325,0.02146163408429045
60326,0.02146163408429045
60327,0.02146163408429045
60328,0.02146163408429045
60329,0.02146163408429045
60330,0.021461634084290443
60331,0.02146163408429045
60332,0.02146163408429045
60333,0.02146163408429045
60334,0.02146163408429045
60335,0.02146163408429045
60336,0.02146163408429045
60337,0.02146163408429045
60338,0.02146163408429045
60339,0.021461634084290443
60340,0.02146163408429045
60341,0.02146163408429045
60342,0.02146163408429045
60343,0.02146163408429045
60344,0.02146163408429045
60345,0.021461634084290443
60346,0.02146163408429045
60347,0.02146163408429045
60348,0.02146163408429045
60349,0.021461634084290443
60350,0.02146163408429045
60351,0.02146163408429045
60352,0.02146163408429045
60353,0.02146163408429045
60354,0.02146163408429045
60355,0.02146163408429045
60356,0.021461634084290443
60357,0.02146163408429045
60358,0.021461634084290443
60359,0.02146163408429045
60360,0.02146163408429045
60361,0.02146163408429045
60362,0.02146163408429045
60363,0.02146163408429045
60364,0.02146163408429045
60365,0.021461634084290443
60366,0.021461634084290443
60367,0.021461634084290443
60368,0.02146163408429045
60369,0.02146163408429045
60370,0.02146163408429045
60371,0.02146163408429045
60372,0.021461634084290443
60373,0.021461634084290443
60374,0.02146163408429045
60375,0.02146163408429045
60376,0.02146163408429045
60377,0.021461634084290443
60378,0.02146163408429045
60379,0.02146163408429045
60380,0.021461634084290443
60381,0.02146163408429045
60382,0.02146163408429045
60383,0.021461634084290443
60384,0.02146163408429045
60385,0.02146163408429045
60386,0.021461634084290443
60387,0.02146163408429045
60388,0.02146163408429045
60389,0.021461634084290443
60390,0.02146163408429045
60391,0.02146163408429045
60392,0.02146163408429045
60393,0.021461634084290443
60394,0.02146163408429045
60395,0.021461634084290443
60396,0.02146163408429045
60397,0.02146163408429045
60398,0.02146163408429045
60399,0.02146163408429045
60400,0.02146163408429045
60401,0.02146163408429045
60402,0.02146163408429045
60403,0.02146163408429045
60404,0.02146163408429045
60405,0.02146163408429045
60406,0.02146163408429045
60407,0.021461634084290443
60408,0.02146163408429045
60409,0.02146163408429045
60410,0.02146163408429045
60411,0.02146163408429045
60412,0.02146163408429045
60413,0.02146163408429045
60414,0.02146163408429045
60415,0.02146163408429045
60416,0.02146163408429045
60417,0.02146163408429045
60418,0.02146163408429045
60419,0.02146163408429045
60420,0.02146163408429045
60421,0.02146163408429045
60422,0.02146163408429045
60423,0.02146163408429045
60424,0.02146163408429045
60425,0.02146163408429045
60426,0.02146163408429045
60427,0.02146163408429045
60428,0.021461634084290443
60429,0.02146163408429045
60430,0.02146163408429045
60431,0.02146163408429045
60432,0.02146163408429045
60433,0.02146163408429045
60434,0.02146163408429045
60435,0.02146163408429045
60436,0.02146163408429045
60437,0.02146163408429045
60438,0.021461634084290443
60439,0.02146163408429045
60440,0.021461634084290443
60441,0.021461634084290443
60442,0.02146163408429045
60443,0.02146163408429045
60444,0.021461634084290443
60445,0.02146163408429045
60446,0.02146163408429045
60447,0.021461634084290443
60448,0.02146163408429045
60449,0.02146163408429045
60450,0.02146163408429045
60451,0.02146163408429045
60452,0.02146163408429045
60453,0.02146163408429045
60454,0.02146163408429045
60455,0.021461634084290443
60456,0.02146163408429045
60457,0.02146163408429045
60458,0.021461634084290443
60459,0.02146163408429045
60460,0.02146163408429045
60461,0.02146163408429045
60462,0.02146163408429045
60463,0.02146163408429045
60464,0.02146163408429045
60465,0.02146163408429045
60466,0.02146163408429045
60467,0.02146163408429045
60468,0.02146163408429045
60469,0.02146163408429045
60470,0.021461634084290443
60471,0.02146163408429045
60472,0.02146163408429045
60473,0.02146163408429045
60474,0.021461634084290443
60475,0.021461634084290443
60476,0.02146163408429045
60477,0.021461634084290443
60478,0.02146163408429045
60479,0.02146163408429045
60480,0.02146163408429045
60481,0.02146163408429045
60482,0.021461634084290443
60483,0.02146163408429045
60484,0.02146163408429045
60485,0.02146163408429045
60486,0.02146163408429045
60487,0.021461634084290443
60488,0.02146163408429045
60489,0.02146163408429045
60490,0.02146163408429045
60491,0.02146163408429045
60492,0.02146163408429045
60493,0.02146163408429045
60494,0.021461634084290443
60495,0.02146163408429045
60496,0.02146163408429045
60497,0.02146163408429045
60498,0.021461634084290443
60499,0.02146163408429045
60500,0.02146163408429045
60501,0.021461634084290443
60502,0.02146163408429045
60503,0.02146163408429045
60504,0.02146163408429045
60505,0.02146163408429045
60506,0.02146163408429045
60507,0.02146163408429045
60508,0.021461634084290443
60509,0.02146163408429045
60510,0.02146163408429045
60511,0.02146163408429045
60512,0.02146163408429045
60513,0.02146163408429045
60514,0.02146163408429045
60515,0.02146163408429045
60516,0.02146163408429045
60517,0.021461634084290443
60518,0.02146163408429045
60519,0.02146163408429045
60520,0.02146163408429045
60521,0.02146163408429045
60522,0.02146163408429045
60523,0.02146163408429045
60524,0.02146163408429045
60525,0.02146163408429045
60526,0.02146163408429045
60527,0.02146163408429045
60528,0.021461634084290443
60529,0.02146163408429045
60530,0.02146163408429045
60531,0.02146163408429045
60532,0.02146163408429045
60533,0.02146163408429045
60534,0.02146163408429045
60535,0.02146163408429045
60536,0.02146163408429045
60537,0.02146163408429045
60538,0.02146163408429045
60539,0.02146163408429045
60540,0.021461634084290443
60541,0.02146163408429045
60542,0.02146163408429045
60543,0.02146163408429045
60544,0.02146163408429045
60545,0.02146163408429045
60546,0.02146163408429045
60547,0.02146163408429045
60548,0.021461634084290443
60549,0.02146163408429045
60550,0.02146163408429045
60551,0.02146163408429045
60552,0.02146163408429045
60553,0.02146163408429045
60554,0.02146163408429045
60555,0.021461634084290443
60556,0.021461634084290443
60557,0.02146163408429045
60558,0.02146163408429045
60559,0.02146163408429045
60560,0.02146163408429045
60561,0.02146163408429045
60562,0.021461634084290443
60563,0.02146163408429045
60564,0.02146163408429045
60565,0.02146163408429045
60566,0.02146163408429045
60567,0.02146163408429045
60568,0.02146163408429045
60569,0.02146163408429045
60570,0.02146163408429045
60571,0.02146163408429045
60572,0.021461634084290443
60573,0.02146163408429045
60574,0.02146163408429045
60575,0.02146163408429045
60576,0.02146163408429045
60577,0.02146163408429045
60578,0.02146163408429045
60579,0.02146163408429045
60580,0.02146163408429045
60581,0.02146163408429045
60582,0.02146163408429045
60583,0.02146163408429045
60584,0.02146163408429045
60585,0.021461634084290443
60586,0.021461634084290443
60587,0.021461634084290443
60588,0.02146163408429045
60589,0.02146163408429045
60590,0.02146163408429045
60591,0.02146163408429045
60592,0.02146163408429045
60593,0.02146163408429045
60594,0.021461634084290443
60595,0.02146163408429045
60596,0.02146163408429045
60597,0.021461634084290443
60598,0.02146163408429045
60599,0.02146163408429045
60600,0.021461634084290443
60601,0.02146163408429045
60602,0.02146163408429045
60603,0.021461634084290443
60604,0.02146163408429045
60605,0.02146163408429045
60606,0.02146163408429045
60607,0.02146163408429045
60608,0.021461634084290443
60609,0.02146163408429045
60610,0.02146163408429045
60611,0.02146163408429045
60612,0.021461634084290443
60613,0.02146163408429045
60614,0.021461634084290443
60615,0.02146163408429045
60616,0.021461634084290443
60617,0.02146163408429045
60618,0.02146163408429045
60619,0.02146163408429045
60620,0.02146163408429045
60621,0.02146163408429045
60622,0.02146163408429045
60623,0.02146163408429045
60624,0.02146163408429045
60625,0.02146163408429045
60626,0.02146163408429045
60627,0.021461634084290443
60628,0.021461634084290443
60629,0.02146163408429045
60630,0.021461634084290443
60631,0.02146163408429045
60632,0.021461634084290443
60633,0.02146163408429045
60634,0.02146163408429045
60635,0.02146163408429045
60636,0.02146163408429045
60637,0.021461634084290443
60638,0.02146163408429045
60639,0.02146163408429045
60640,0.02146163408429045
60641,0.02146163408429045
60642,0.02146163408429045
60643,0.02146163408429045
60644,0.02146163408429045
60645,0.02146163408429045
60646,0.021461634084290443
60647,0.02146163408429045
60648,0.02146163408429045
60649,0.021461634084290443
60650,0.02146163408429045
60651,0.02146163408429045
60652,0.02146163408429045
60653,0.02146163408429045
60654,0.02146163408429045
60655,0.02146163408429045
60656,0.02146163408429045
60657,0.02146163408429045
60658,0.02146163408429045
60659,0.02146163408429045
60660,0.02146163408429045
60661,0.02146163408429045
60662,0.02146163408429045
60663,0.02146163408429045
60664,0.02146163408429045
60665,0.021461634084290443
60666,0.02146163408429045
60667,0.02146163408429045
60668,0.02146163408429045
60669,0.02146163408429045
60670,0.02146163408429045
60671,0.02146163408429045
60672,0.021461634084290443
60673,0.02146163408429045
60674,0.02146163408429045
60675,0.02146163408429045
60676,0.021461634084290443
60677,0.02146163408429045
60678,0.02146163408429045
60679,0.02146163408429045
60680,0.02146163408429045
60681,0.021461634084290443
60682,0.02146163408429045
60683,0.02146163408429045
60684,0.02146163408429045
60685,0.02146163408429045
60686,0.02146163408429045
60687,0.02146163408429045
60688,0.02146163408429045
60689,0.02146163408429045
60690,0.021461634084290443
60691,0.02146163408429045
60692,0.021461634084290443
60693,0.021461634084290443
60694,0.02146163408429045
60695,0.02146163408429045
60696,0.02146163408429045
60697,0.02146163408429045
60698,0.02146163408429045
60699,0.02146163408429045
60700,0.02146163408429045
60701,0.02146163408429045
60702,0.02146163408429045
60703,0.02146163408429045
60704,0.02146163408429045
60705,0.02146163408429045
60706,0.021461634084290443
60707,0.02146163408429045
60708,0.02146163408429045
60709,0.021461634084290443
60710,0.02146163408429045
60711,0.021461634084290443
60712,0.02146163408429045
60713,0.02146163408429045
60714,0.021461634084290443
60715,0.02146163408429045
60716,0.02146163408429045
60717,0.02146163408429045
60718,0.02146163408429045
60719,0.02146163408429045
60720,0.02146163408429045
60721,0.02146163408429045
60722,0.02146163408429045
60723,0.02146163408429045
60724,0.02146163408429045
60725,0.021461634084290443
60726,0.02146163408429045
60727,0.02146163408429045
60728,0.021461634084290443
60729,0.02146163408429045
60730,0.02146163408429045
60731,0.02146163408429045
60732,0.02146163408429045
60733,0.021461634084290443
60734,0.02146163408429045
60735,0.02146163408429045
60736,0.02146163408429045
60737,0.02146163408429045
60738,0.02146163408429045
60739,0.02146163408429045
60740,0.02146163408429045
60741,0.02146163408429045
60742,0.02146163408429045
60743,0.021461634084290443
60744,0.02146163408429045
60745,0.02146163408429045
60746,0.02146163408429045
60747,0.02146163408429045
60748,0.021461634084290443
60749,0.02146163408429045
60750,0.02146163408429045
60751,0.02146163408429045
60752,0.02146163408429045
60753,0.021461634084290443
60754,0.02146163408429045
60755,0.021461634084290443
60756,0.02146163408429045
60757,0.02146163408429045
60758,0.021461634084290443
60759,0.02146163408429045
60760,0.02146163408429045
60761,0.021461634084290443
60762,0.02146163408429045
60763,0.02146163408429045
60764,0.02146163408429045
60765,0.02146163408429045
60766,0.021461634084290443
60767,0.02146163408429045
60768,0.02146163408429045
60769,0.02146163408429045
60770,0.02146163408429045
60771,0.021461634084290443
60772,0.021461634084290443
60773,0.02146163408429045
60774,0.02146163408429045
60775,0.021461634084290443
60776,0.021461634084290443
60777,0.021461634084290443
60778,0.02146163408429045
60779,0.021461634084290443
60780,0.02146163408429045
60781,0.021461634084290443
60782,0.02146163408429045
60783,0.02146163408429045
60784,0.02146163408429045
60785,0.02146163408429045
60786,0.02146163408429045
60787,0.02146163408429045
60788,0.02146163408429045
60789,0.02146163408429045
60790,0.021461634084290443
60791,0.02146163408429045
60792,0.021461634084290443
60793,0.02146163408429045
60794,0.02146163408429045
60795,0.02146163408429045
60796,0.02146163408429045
60797,0.02146163408429045
60798,0.021461634084290443
60799,0.021461634084290443
60800,0.02146163408429045
60801,0.02146163408429045
60802,0.021461634084290443
60803,0.02146163408429045
60804,0.02146163408429045
60805,0.02146163408429045
60806,0.02146163408429045
60807,0.02146163408429045
60808,0.02146163408429045
60809,0.021461634084290443
60810,0.02146163408429045
60811,0.021461634084290443
60812,0.02146163408429045
60813,0.02146163408429045
60814,0.02146163408429045
60815,0.02146163408429045
60816,0.02146163408429045
60817,0.02146163408429045
60818,0.021461634084290443
60819,0.02146163408429045
60820,0.02146163408429045
60821,0.02146163408429045
60822,0.02146163408429045
60823,0.02146163408429045
60824,0.021461634084290443
60825,0.02146163408429045
60826,0.021461634084290443
60827,0.02146163408429045
60828,0.021461634084290443
60829,0.021461634084290443
60830,0.021461634084290443
60831,0.02146163408429045
60832,0.02146163408429045
60833,0.021461634084290443
60834,0.021461634084290443
60835,0.02146163408429045
60836,0.02146163408429045
60837,0.021461634084290443
60838,0.021461634084290443
60839,0.02146163408429045
60840,0.021461634084290443
60841,0.02146163408429045
60842,0.021461634084290443
60843,0.021461634084290443
60844,0.02146163408429045
60845,0.02146163408429045
60846,0.02146163408429045
60847,0.02146163408429045
60848,0.02146163408429045
60849,0.02146163408429045
60850,0.021461634084290443
60851,0.02146163408429045
60852,0.02146163408429045
60853,0.02146163408429045
60854,0.02146163408429045
60855,0.02146163408429045
60856,0.02146163408429045
60857,0.02146163408429045
60858,0.02146163408429045
60859,0.02146163408429045
60860,0.02146163408429045
60861,0.02146163408429045
60862,0.021461634084290443
60863,0.021461634084290443
60864,0.02146163408429045
60865,0.02146163408429045
60866,0.02146163408429045
60867,0.02146163408429045
60868,0.02146163408429045
60869,0.02146163408429045
60870,0.02146163408429045
60871,0.02146163408429045
60872,0.02146163408429045
60873,0.02146163408429045
60874,0.02146163408429045
60875,0.02146163408429045
60876,0.02146163408429045
60877,0.021461634084290443
60878,0.02146163408429045
60879,0.02146163408429045
60880,0.02146163408429045
60881,0.02146163408429045
60882,0.02146163408429045
60883,0.02146163408429045
60884,0.02146163408429045
60885,0.02146163408429045
60886,0.02146163408429045
60887,0.021461634084290443
60888,0.02146163408429045
60889,0.02146163408429045
60890,0.02146163408429045
60891,0.02146163408429045
60892,0.02146163408429045
60893,0.02146163408429045
60894,0.02146163408429045
60895,0.02146163408429045
60896,0.02146163408429045
60897,0.02146163408429045
60898,0.02146163408429045
60899,0.02146163408429045
60900,0.02146163408429045
60901,0.021461634084290443
60902,0.02146163408429045
60903,0.021461634084290443
60904,0.02146163408429045
60905,0.02146163408429045
60906,0.02146163408429045
60907,0.021461634084290443
60908,0.02146163408429045
60909,0.021461634084290443
60910,0.02146163408429045
60911,0.02146163408429045
60912,0.02146163408429045
60913,0.02146163408429045
60914,0.02146163408429045
60915,0.02146163408429045
60916,0.021461634084290443
60917,0.02146163408429045
60918,0.021461634084290443
60919,0.021461634084290443
60920,0.021461634084290443
60921,0.02146163408429045
60922,0.021461634084290443
60923,0.02146163408429045
60924,0.02146163408429045
60925,0.02146163408429045
60926,0.02146163408429045
60927,0.02146163408429045
60928,0.02146163408429045
60929,0.02146163408429045
60930,0.02146163408429045
60931,0.02146163408429045
60932,0.02146163408429045
60933,0.02146163408429045
60934,0.021461634084290443
60935,0.02146163408429045
60936,0.02146163408429045
60937,0.02146163408429045
60938,0.021461634084290443
60939,0.02146163408429045
60940,0.02146163408429045
60941,0.02146163408429045
60942,0.02146163408429045
60943,0.02146163408429045
60944,0.02146163408429045
60945,0.02146163408429045
60946,0.02146163408429045
60947,0.02146163408429045
60948,0.02146163408429045
60949,0.02146163408429045
60950,0.02146163408429045
60951,0.02146163408429045
60952,0.02146163408429045
60953,0.02146163408429045
60954,0.02146163408429045
60955,0.021461634084290443
60956,0.02146163408429045
60957,0.02146163408429045
60958,0.021461634084290443
60959,0.02146163408429045
60960,0.02146163408429045
60961,0.02146163408429045
60962,0.02146163408429045
60963,0.02146163408429045
60964,0.02146163408429045
60965,0.02146163408429045
60966,0.021461634084290443
60967,0.02146163408429045
60968,0.021461634084290443
60969,0.02146163408429045
60970,0.021461634084290443
60971,0.02146163408429045
60972,0.02146163408429045
60973,0.02146163408429045
60974,0.021461634084290443
60975,0.02146163408429045
60976,0.02146163408429045
60977,0.02146163408429045
60978,0.02146163408429045
60979,0.02146163408429045
60980,0.021461634084290443
60981,0.02146163408429045
60982,0.02146163408429045
60983,0.021461634084290443
60984,0.02146163408429045
60985,0.02146163408429045
60986,0.02146163408429045
60987,0.02146163408429045
60988,0.021461634084290443
60989,0.02146163408429045
60990,0.02146163408429045
60991,0.02146163408429045
60992,0.02146163408429045
60993,0.02146163408429045
60994,0.021461634084290443
60995,0.021461634084290443
60996,0.02146163408429045
60997,0.02146163408429045
60998,0.02146163408429045
60999,0.02146163408429045
61000,0.02146163408429045
61001,0.021461634084290443
61002,0.021461634084290443
61003,0.02146163408429045
61004,0.02146163408429045
61005,0.02146163408429045
61006,0.02146163408429045
61007,0.02146163408429045
61008,0.02146163408429045
61009,0.02146163408429045
61010,0.02146163408429045
61011,0.02146163408429045
61012,0.02146163408429045
61013,0.02146163408429045
61014,0.02146163408429045
61015,0.02146163408429045
61016,0.02146163408429045
61017,0.02146163408429045
61018,0.02146163408429045
61019,0.02146163408429045
61020,0.02146163408429045
61021,0.02146163408429045
61022,0.02146163408429045
61023,0.02146163408429045
61024,0.02146163408429045
61025,0.02146163408429045
61026,0.02146163408429045
61027,0.02146163408429045
61028,0.02146163408429045
61029,0.02146163408429045
61030,0.02146163408429045
61031,0.02146163408429045
61032,0.02146163408429045
61033,0.02146163408429045
61034,0.02146163408429045
61035,0.02146163408429045
61036,0.02146163408429045
61037,0.02146163408429045
61038,0.021461634084290443
61039,0.02146163408429045
61040,0.02146163408429045
61041,0.02146163408429045
61042,0.02146163408429045
61043,0.02146163408429045
61044,0.02146163408429045
61045,0.02146163408429045
61046,0.02146163408429045
61047,0.02146163408429045
61048,0.02146163408429045
61049,0.02146163408429045
61050,0.02146163408429045
61051,0.02146163408429045
61052,0.02146163408429045
61053,0.02146163408429045
61054,0.02146163408429045
61055,0.021461634084290443
61056,0.02146163408429045
61057,0.02146163408429045
61058,0.02146163408429045
61059,0.02146163408429045
61060,0.02146163408429045
61061,0.021461634084290443
61062,0.021461634084290443
61063,0.02146163408429045
61064,0.02146163408429045
61065,0.02146163408429045
61066,0.02146163408429045
61067,0.02146163408429045
61068,0.021461634084290443
61069,0.021461634084290443
61070,0.02146163408429045
61071,0.02146163408429045
61072,0.02146163408429045
61073,0.02146163408429045
61074,0.02146163408429045
61075,0.02146163408429045
61076,0.021461634084290443
61077,0.02146163408429045
61078,0.021461634084290443
61079,0.02146163408429045
61080,0.02146163408429045
61081,0.02146163408429045
61082,0.02146163408429045
61083,0.02146163408429045
61084,0.02146163408429045
61085,0.021461634084290443
61086,0.02146163408429045
61087,0.02146163408429045
61088,0.02146163408429045
61089,0.02146163408429045
61090,0.021461634084290443
61091,0.021461634084290443
61092,0.02146163408429045
61093,0.02146163408429045
61094,0.02146163408429045
61095,0.02146163408429045
61096,0.02146163408429045
61097,0.02146163408429045
61098,0.021461634084290443
61099,0.021461634084290443
61100,0.02146163408429045
61101,0.02146163408429045
61102,0.02146163408429045
61103,0.021461634084290443
61104,0.02146163408429045
61105,0.02146163408429045
61106,0.02146163408429045
61107,0.02146163408429045
61108,0.02146163408429045
61109,0.02146163408429045
61110,0.02146163408429045
61111,0.02146163408429045
61112,0.02146163408429045
61113,0.021461634084290443
61114,0.02146163408429045
61115,0.02146163408429045
61116,0.02146163408429045
61117,0.02146163408429045
61118,0.02146163408429045
61119,0.021461634084290443
61120,0.02146163408429045
61121,0.02146163408429045
61122,0.02146163408429045
61123,0.02146163408429045
61124,0.02146163408429045
61125,0.02146163408429045
61126,0.02146163408429045
61127,0.02146163408429045
61128,0.021461634084290443
61129,0.02146163408429045
61130,0.02146163408429045
61131,0.02146163408429045
61132,0.02146163408429045
61133,0.02146163408429045
61134,0.02146163408429045
61135,0.02146163408429045
61136,0.02146163408429045
61137,0.02146163408429045
61138,0.021461634084290443
61139,0.02146163408429045
61140,0.02146163408429045
61141,0.02146163408429045
61142,0.02146163408429045
61143,0.021461634084290443
61144,0.02146163408429045
61145,0.02146163408429045
61146,0.02146163408429045
61147,0.02146163408429045
61148,0.02146163408429045
61149,0.02146163408429045
61150,0.02146163408429045
61151,0.021461634084290443
61152,0.02146163408429045
61153,0.021461634084290443
61154,0.02146163408429045
61155,0.021461634084290443
61156,0.02146163408429045
61157,0.02146163408429045
61158,0.021461634084290443
61159,0.02146163408429045
61160,0.02146163408429045
61161,0.02146163408429045
61162,0.02146163408429045
61163,0.02146163408429045
61164,0.02146163408429045
61165,0.02146163408429045
61166,0.021461634084290443
61167,0.02146163408429045
61168,0.021461634084290443
61169,0.02146163408429045
61170,0.02146163408429045
61171,0.021461634084290443
61172,0.02146163408429045
61173,0.02146163408429045
61174,0.02146163408429045
61175,0.02146163408429045
61176,0.02146163408429045
61177,0.02146163408429045
61178,0.02146163408429045
61179,0.02146163408429045
61180,0.02146163408429045
61181,0.02146163408429045
61182,0.02146163408429045
61183,0.02146163408429045
61184,0.02146163408429045
61185,0.02146163408429045
61186,0.02146163408429045
61187,0.02146163408429045
61188,0.02146163408429045
61189,0.021461634084290443
61190,0.02146163408429045
61191,0.02146163408429045
61192,0.02146163408429045
61193,0.02146163408429045
61194,0.021461634084290443
61195,0.021461634084290443
61196,0.021461634084290443
61197,0.02146163408429045
61198,0.02146163408429045
61199,0.02146163408429045
61200,0.02146163408429045
61201,0.02146163408429045
61202,0.021461634084290443
61203,0.02146163408429045
61204,0.02146163408429045
61205,0.02146163408429045
61206,0.02146163408429045
61207,0.021461634084290443
61208,0.02146163408429045
61209,0.021461634084290443
61210,0.02146163408429045
61211,0.02146163408429045
61212,0.021461634084290443
61213,0.021461634084290443
61214,0.021461634084290443
61215,0.02146163408429045
61216,0.02146163408429045
61217,0.02146163408429045
61218,0.02146163408429045
61219,0.02146163408429045
61220,0.02146163408429045
61221,0.02146163408429045
61222,0.02146163408429045
61223,0.02146163408429045
61224,0.02146163408429045
61225,0.02146163408429045
61226,0.02146163408429045
61227,0.02146163408429045
61228,0.02146163408429045
61229,0.021461634084290443
61230,0.02146163408429045
61231,0.02146163408429045
61232,0.02146163408429045
61233,0.021461634084290443
61234,0.02146163408429045
61235,0.02146163408429045
61236,0.02146163408429045
61237,0.02146163408429045
61238,0.02146163408429045
61239,0.02146163408429045
61240,0.02146163408429045
61241,0.02146163408429045
61242,0.02146163408429045
61243,0.02146163408429045
61244,0.02146163408429045
61245,0.02146163408429045
61246,0.02146163408429045
61247,0.02146163408429045
61248,0.02146163408429045
61249,0.02146163408429045
61250,0.02146163408429045
61251,0.021461634084290443
61252,0.021461634084290443
61253,0.02146163408429045
61254,0.02146163408429045
61255,0.02146163408429045
61256,0.02146163408429045
61257,0.021461634084290443
61258,0.02146163408429045
61259,0.02146163408429045
61260,0.021461634084290443
61261,0.02146163408429045
61262,0.02146163408429045
61263,0.02146163408429045
61264,0.021461634084290443
61265,0.02146163408429045
61266,0.021461634084290443
61267,0.02146163408429045
61268,0.02146163408429045
61269,0.02146163408429045
61270,0.02146163408429045
